student_id,student_name,school,grade,tel,address,status
s_2021001,劉家瑄,輔大附中,三年級,0978926651,台北市信義區松仁路50號,已離開
s_2021002,吳佳玲,板橋高中,三年級,0961968912,新北市新店區北新路三段88號,
s_2021003,張怡蓁,永春高中,二年級,0926099596,新北市新莊區新樹路123號,
s_2021004,張佳玲,基隆高中,三年級,0971096619,台北市士林區天母東路20號,
s_2021005,黃佳玲,南山中學,三年級,0940510086,台北市士林區天母東路20號,
s_2021006,王志豪,永春高中,一年級,0949037611,台北市中正區忠孝東路一段100號,
s_2021007,張建勳,崇右高中,三年級,0967654578,新北市新莊區新樹路123號,
s_2021008,王家瑄,三重高中,二年級,0978118983,新北市新莊區新樹路123號,
s_2021009,林雅涵,板橋高中,一年級,0929912900,新北市中和區永和路45巷15號,已離開
s_2021010,趙雅涵,三重高中,三年級,0925862230,新北市中和區永和路45巷15號,
s_2021011,李偉漢,華江高中,三年級,0977929425,基隆市仁愛區忠一路17號,
s_2021012,劉建勳,成功高中,二年級,0939915257,台北市大安區信義路四段200號,
s_2021013,劉怡蓁,景美女中,三年級,0947772839,新北市中和區永和路45巷15號,
s_2021014,張雅涵,板橋高中,三年級,0942133788,新北市板橋區中山路一段300號,
s_2021015,李佳玲,崇右高中,三年級,0948368077,基隆市仁愛區忠一路17號,
s_2021016,林雅涵,景文中學,三年級,0934117054,新北市板橋區中山路一段300號,
s_2021017,周建勳,海山高中,一年級,0917727219,新北市新莊區新樹路123號,
s_2021018,李怡蓁,永春高中,二年級,0959586178,新北市新店區北新路三段88號,
s_2021019,陳芳婷,輔大附中,三年級,0961949273,新北市新莊區新樹路123號,
s_2021020,林俊偉,內湖高中,一年級,0929702241,新北市新莊區新樹路123號,
s_2021021,王家豪,成功高中,二年級,0934557841,新北市板橋區中山路一段300號,
s_2021022,陳雅涵,崇右高中,三年級,0944679235,新北市中和區永和路45巷15號,
s_2021023,林家瑄,南山中學,二年級,0912879882,台北市士林區天母東路20號,
s_2021024,王偉漢,南山中學,一年級,0922754008,新北市板橋區中山路一段300號,
s_2021025,李家豪,新莊高中,二年級,0938157904,台北市大安區信義路四段200號,
s_2021026,劉志豪,輔大附中,三年級,0916714262,台北市大安區信義路四段200號,
s_2021027,陳雅涵,三重高中,三年級,0940946647,基隆市仁愛區忠一路17號,
s_2021028,張怡蓁,海山高中,三年級,0912958507,基隆市仁愛區忠一路17號,
s_2021029,陳偉漢,內湖高中,一年級,0936759919,新北市新店區北新路三段88號,
s_2021030,黃雅涵,輔大附中,一年級,0935453111,新北市新莊區新樹路123號,
s_2021031,陳建勳,三重高中,一年級,0962047168,新北市新莊區新樹路123號,
s_2021032,黃心妤,台北市立第一女子高級中學,三年級,0911-835-867,台北市中正區忠孝西路一段120號,
s_2021033,蔡思涵,新北市立新店高級中學,二年級,0911-855-228,台北市中正區忠孝西路一段120號,
s_2021034,黃家豪,台北市立建國高級中學,三年級,0972-394-431,新北市永和區永和路一段100號,
s_2021035,張昀潔,台北市立建國高級中學,二年級,0930-319-973,台北市中正區忠孝西路一段120號,
s_2021036,李思涵,新北市立新店高級中學,二年級,0972-768-392,基隆市仁愛區愛三路50號,
s_2021037,吳昀潔,基隆市立中山高級中學,二年級,0930-808-148,新北市板橋區中山路一段200號,
s_2021038,吳怡君,台北市立第一女子高級中學,二年級,0912-716-313,基隆市中正區北寧路100號,
s_2021039,吳怡君,台北市立第一女子高級中學,一年級,0911-641-730,基隆市仁愛區愛三路50號,
s_2021040,王昱婷,基隆市立中山高級中學,二年級,0911-880-204,新北市永和區永和路一段100號,
s_2021041,王心妤,台北市立第一女子高級中學,三年級,0972-779-214,新北市板橋區中山路一段200號,
s_2021042,蔡思涵,基隆市立中山高級中學,二年級,0952-918-848,台北市信義區松高路11號,
s_2021043,王志豪,台北市立第一女子高級中學,一年級,0912-673-447,新北市永和區永和路一段100號,
s_2021044,蔡佳穎,基隆市立中山高級中學,一年級,0911-226-106,台北市信義區松高路11號,
s_2021045,王冠宇,台北市立建國高級中學,二年級,0992-977-602,新北市永和區永和路一段100號,
s_2021046,蔡昱婷,基隆市立中山高級中學,二年級,0992-870-418,基隆市仁愛區愛三路50號,
s_2021047,王思涵,台北市立第一女子高級中學,三年級,0910-450-417,基隆市仁愛區愛三路50號,
s_2021048,張昱婷,基隆市立中山高級中學,二年級,0931-422-463,新北市板橋區中山路一段200號,
s_2021049,陳思涵,基隆市立中山高級中學,二年級,0930-847-615,台北市信義區松高路11號,
s_2021050,蔡志豪,基隆市立中山高級中學,二年級,0910-907-427,基隆市中正區北寧路100號,
s_2021051,張志豪,台北市立第一女子高級中學,二年級,0912-483-349,台北市中正區忠孝西路一段120號,
s_2021052,吳家豪,台北市立第一女子高級中學,三年級,0930-671-300,基隆市中正區北寧路100號,
s_2021053,林心妤,基隆市立中山高級中學,一年級,0912-888-144,新北市永和區永和路一段100號,
s_2021054,李志豪,基隆市立中山高級中學,二年級,0992-127-474,基隆市中正區北寧路100號,
s_2021055,蔡佳穎,台北市立建國高級中學,二年級,0982-237-471,台北市中正區忠孝西路一段120號,
s_2021056,黃柏翰,新北市立新店高級中學,三年級,0910-802-859,新北市板橋區中山路一段200號,
s_2021057,林佳穎,基隆市立中山高級中學,二年級,0912-427-862,基隆市中正區北寧路100號,
s_2021058,楊家豪,台北市立建國高級中學,二年級,0910-493-862,台北市信義區松高路11號,
s_2021059,王冠宇,新北市立新店高級中學,三年級,0972-514-279,台北市信義區松高路11號,
s_2021060,蔡志豪,台北市立建國高級中學,二年級,0992-689-933,基隆市中正區北寧路100號,
s_2021061,張柏翰,台北市立第一女子高級中學,一年級,0911-504-879,台北市信義區松高路11號,
s_2021062,李志豪,新北市立新店高級中學,三年級,0912-726-974,新北市永和區永和路一段100號,
s_2021063,王佳穎,基隆市立中山高級中學,二年級,0910-852-972,新北市永和區永和路一段100號,
s_2021064,黃志豪,基隆市立中山高級中學,一年級,0910-329-538,新北市板橋區中山路一段200號,
s_2021065,蔡昀潔,基隆市立中山高級中學,一年級,0952-533-471,基隆市中正區北寧路100號,
s_2021066,蔡怡君,新北市立新店高級中學,二年級,0931-247-347,新北市永和區永和路一段100號,
s_2021067,王昱婷,基隆市立中山高級中學,三年級,0912-238-587,新北市板橋區中山路一段200號,
s_2021068,黃佳穎,台北市立第一女子高級中學,二年級,0911-449-905,台北市信義區松高路11號,
s_2021069,劉家豪,新北市立新店高級中學,一年級,0930-144-911,台北市中正區忠孝西路一段120號,
s_2021070,劉昱婷,新北市立新店高級中學,二年級,0972-265-585,新北市板橋區中山路一段200號,
s_2021071,張怡君,新北市立新店高級中學,二年級,0992-342-467,基隆市中正區北寧路100號,
s_2021072,吳思涵,基隆市立中山高級中學,三年級,0911-157-798,基隆市仁愛區愛三路50號,
s_2021073,楊心妤,新北市立新店高級中學,二年級,0912-859-982,新北市永和區永和路一段100號,
s_2021074,陳冠宇,基隆市立中山高級中學,三年級,0982-750-982,新北市板橋區中山路一段200號,
s_2021075,李柏翰,台北市立第一女子高級中學,三年級,0992-597-107,基隆市中正區北寧路100號,
s_2021076,楊思涵,新北市立新店高級中學,三年級,0912-791-601,台北市信義區松高路11號,
s_2021077,林怡君,新北市立新店高級中學,二年級,0931-714-941,基隆市中正區北寧路100號,
s_2021078,楊志豪,新北市立新店高級中學,三年級,0911-375-267,新北市板橋區中山路一段200號,
s_2021079,張昱婷,台北市立第一女子高級中學,三年級,0952-733-257,基隆市中正區北寧路100號,
s_2021080,劉昀潔,台北市立建國高級中學,三年級,0930-546-579,台北市信義區松高路11號,
s_2021081,吳柏翰,台北市立第一女子高級中學,三年級,0982-193-879,台北市信義區松高路11號,
s_2021082,張怡君,基隆市立中山高級中學,二年級,0912-585-486,台北市中正區忠孝西路一段120號,
s_2021083,陳佳穎,台北市立第一女子高級中學,二年級,0910-418-229,台北市中正區忠孝西路一段120號,
s_2021084,陳冠宇,台北市立第一女子高級中學,一年級,0930-641-449,新北市永和區永和路一段100號,
s_2021085,黃昱婷,新北市立新店高級中學,二年級,0952-175-612,新北市永和區永和路一段100號,
s_2021086,陳志豪,新北市立新店高級中學,三年級,0912-336-344,新北市永和區永和路一段100號,
s_2021087,張佳穎,台北市立第一女子高級中學,三年級,0911-734-410,新北市永和區永和路一段100號,
s_2021088,李志豪,台北市立第一女子高級中學,二年級,0930-577-423,新北市板橋區中山路一段200號,
s_2021089,王思涵,台北市立第一女子高級中學,一年級,0952-173-887,台北市信義區松高路11號,
s_2021090,劉佳穎,新北市立新店高級中學,三年級,0912-763-510,台北市信義區松高路11號,
s_2021091,黃佳穎,基隆市立中山高級中學,三年級,0930-546-141,基隆市仁愛區愛三路50號,
s_2021092,林怡君,台北市立第一女子高級中學,二年級,0952-884-987,基隆市中正區北寧路100號,
s_2021093,黃心妤,台北市立建國高級中學,一年級,0952-886-263,新北市永和區永和路一段100號,
s_2021094,蔡昀潔,基隆市立中山高級中學,三年級,0952-987-514,台北市信義區松高路11號,
s_2021095,劉昱婷,新北市立新店高級中學,三年級,0992-236-661,台北市中正區忠孝西路一段120號,
s_2021096,黃佳穎,台北市立建國高級中學,一年級,0930-433-333,新北市板橋區中山路一段200號,
s_2021097,蔡家豪,台北市立建國高級中學,二年級,0912-229-480,台北市中正區忠孝西路一段120號,
s_2021098,林怡君,基隆市立中山高級中學,三年級,0982-476-316,新北市板橋區中山路一段200號,
s_2021099,張冠宇,新北市立新店高級中學,一年級,0972-548-614,台北市信義區松高路11號,
s_2021100,楊昱婷,新北市立新店高級中學,一年級,0910-273-843,新北市板橋區中山路一段200號,
s_2021101,王柏翰,台北市立第一女子高級中學,二年級,0972-428-123,台北市信義區松高路11號,
s_2021102,林佳穎,新北市立新店高級中學,二年級,0930-709-162,基隆市仁愛區愛三路50號,
s_2021103,張冠宇,新北市立新店高級中學,一年級,0972-515-631,台北市中正區忠孝西路一段120號,
s_2021104,劉佳穎,台北市立建國高級中學,二年級,0972-507-879,基隆市仁愛區愛三路50號,
s_2021105,劉志豪,新北市立新店高級中學,一年級,0912-216-108,基隆市仁愛區愛三路50號,
s_2021106,楊思涵,台北市立建國高級中學,三年級,0911-150-326,基隆市仁愛區愛三路50號,
s_2021107,林志豪,基隆市立中山高級中學,二年級,0952-170-421,新北市板橋區中山路一段200號,
s_2021108,林佳穎,基隆市立中山高級中學,二年級,0972-191-744,台北市中正區忠孝西路一段120號,
s_2021109,吳柏翰,新北市立新店高級中學,三年級,0982-858-565,基隆市中正區北寧路100號,
s_2021110,蔡思涵,台北市立第一女子高級中學,三年級,0911-835-579,新北市永和區永和路一段100號,
s_2021111,吳昱婷,台北市立建國高級中學,三年級,0911-640-823,台北市信義區松高路11號,
s_2021112,林昱婷,台北市立建國高級中學,三年級,0952-947-348,基隆市仁愛區愛三路50號,
s_2021113,王思涵,新北市立新店高級中學,一年級,0982-546-363,新北市板橋區中山路一段200號,
s_2021114,林怡君,台北市立建國高級中學,一年級,0992-247-602,新北市板橋區中山路一段200號,
s_2021115,黃昱婷,新北市立新店高級中學,一年級,0911-770-626,台北市信義區松高路11號,
s_2021116,陳佳穎,基隆市立中山高級中學,二年級,0931-543-200,台北市信義區松高路11號,
s_2021117,黃思涵,台北市立第一女子高級中學,二年級,0911-197-407,新北市板橋區中山路一段200號,
s_2021118,陳昀潔,基隆市立中山高級中學,一年級,0930-740-455,新北市永和區永和路一段100號,
s_2021119,吳怡君,台北市立第一女子高級中學,三年級,0982-317-307,基隆市中正區北寧路100號,
s_2021120,林昱婷,台北市立建國高級中學,一年級,0912-132-884,基隆市仁愛區愛三路50號,
s_2021121,陳冠宇,台北市立第一女子高級中學,一年級,0992-981-616,基隆市中正區北寧路100號,
s_2021122,陳怡君,台北市立第一女子高級中學,一年級,0931-198-277,台北市中正區忠孝西路一段120號,
s_2021123,張昀潔,新北市立新店高級中學,一年級,0911-108-932,台北市信義區松高路11號,
s_2021124,蔡佳穎,台北市立建國高級中學,三年級,0992-652-737,基隆市仁愛區愛三路50號,
s_2021125,陳怡君,台北市立建國高級中學,一年級,0911-907-653,基隆市仁愛區愛三路50號,
s_2021126,黃志豪,台北市立建國高級中學,三年級,0972-355-452,基隆市中正區北寧路100號,
s_2021127,蔡心妤,基隆市立中山高級中學,二年級,0992-485-829,台北市中正區忠孝西路一段120號,
s_2021128,林怡君,台北市立第一女子高級中學,一年級,0930-181-974,基隆市仁愛區愛三路50號,
s_2021129,張柏翰,新北市立新店高級中學,三年級,0930-852-741,基隆市中正區北寧路100號,
s_2021130,王心妤,台北市立建國高級中學,二年級,0911-140-123,新北市板橋區中山路一段200號,
s_2021131,張昱婷,台北市立第一女子高級中學,二年級,0930-984-108,台北市信義區松高路11號,
s_2021132,李昀潔,新北市立新店高級中學,二年級,0992-624-343,台北市信義區松高路11號,
s_2021133,劉怡君,新北市立新店高級中學,三年級,0931-678-116,新北市板橋區中山路一段200號,
s_2021134,吳家豪,台北市立第一女子高級中學,三年級,0910-475-323,新北市永和區永和路一段100號,
s_2021135,王昱婷,台北市立建國高級中學,二年級,0952-802-995,基隆市中正區北寧路100號,
s_2021136,蔡家豪,台北市立第一女子高級中學,三年級,0911-823-570,新北市板橋區中山路一段200號,
s_2021137,張家豪,基隆市立中山高級中學,二年級,0911-358-690,台北市中正區忠孝西路一段120號,
s_2021138,林昱婷,新北市立新店高級中學,二年級,0912-655-979,基隆市中正區北寧路100號,
s_2021139,蔡柏翰,新北市立新店高級中學,三年級,0911-566-192,新北市永和區永和路一段100號,
s_2021140,李思涵,基隆市立中山高級中學,二年級,0972-264-750,台北市信義區松高路11號,
s_2021141,李昱婷,台北市立建國高級中學,三年級,0982-603-873,基隆市仁愛區愛三路50號,
s_2021142,林昱婷,台北市立建國高級中學,二年級,0972-284-390,基隆市仁愛區愛三路50號,
s_2021143,張思涵,台北市立第一女子高級中學,二年級,0910-217-588,台北市信義區松高路11號,
s_2021144,王柏翰,基隆市立中山高級中學,一年級,0912-613-297,台北市中正區忠孝西路一段120號,
s_2021145,王志豪,新北市立新店高級中學,二年級,0931-266-924,新北市板橋區中山路一段200號,
s_2021146,吳冠宇,台北市立建國高級中學,二年級,0910-797-357,新北市板橋區中山路一段200號,
s_2021147,張佳穎,台北市立第一女子高級中學,三年級,0912-750-775,台北市中正區忠孝西路一段120號,
s_2021148,劉柏翰,基隆市立中山高級中學,一年級,0931-239-653,新北市板橋區中山路一段200號,
s_2021149,林家豪,台北市立建國高級中學,二年級,0982-785-743,基隆市中正區北寧路100號,
s_2021150,張昀潔,台北市立建國高級中學,三年級,0972-396-987,新北市永和區永和路一段100號,
s_2021151,王心妤,台北市立第一女子高級中學,一年級,0931-954-485,新北市永和區永和路一段100號,
s_2021152,林佳穎,基隆市立中山高級中學,二年級,0930-315-517,基隆市仁愛區愛三路50號,
s_2021153,林志豪,台北市立第一女子高級中學,三年級,0910-363-335,新北市永和區永和路一段100號,
s_2021154,陳志豪,台北市立第一女子高級中學,二年級,0982-351-145,新北市板橋區中山路一段200號,
s_2021155,劉怡君,台北市立建國高級中學,三年級,0992-557-655,新北市板橋區中山路一段200號,
s_2021156,楊家豪,台北市立第一女子高級中學,一年級,0930-293-294,台北市信義區松高路11號,
s_2021157,蔡心妤,新北市立新店高級中學,三年級,0992-319-489,基隆市仁愛區愛三路50號,
s_2021158,李昱婷,台北市立建國高級中學,一年級,0992-346-383,新北市板橋區中山路一段200號,
s_2021159,劉家豪,台北市立第一女子高級中學,一年級,0930-349-429,台北市中正區忠孝西路一段120號,
s_2021160,黃昱婷,基隆市立中山高級中學,三年級,0982-979-454,台北市信義區松高路11號,
s_2021161,王家豪,基隆市立中山高級中學,二年級,0911-293-429,基隆市仁愛區愛三路50號,
s_2021162,劉柏翰,台北市立第一女子高級中學,一年級,0930-302-381,基隆市仁愛區愛三路50號,
s_2021163,張冠宇,基隆市立中山高級中學,二年級,0992-669-434,基隆市仁愛區愛三路50號,
s_2021164,蔡家豪,台北市立建國高級中學,二年級,0910-915-120,基隆市中正區北寧路100號,
s_2021165,黃佳穎,台北市立第一女子高級中學,二年級,0930-275-603,台北市中正區忠孝西路一段120號,
s_2021166,李柏翰,基隆市立中山高級中學,二年級,0912-174-301,新北市永和區永和路一段100號,
s_2021167,林昀潔,新北市立新店高級中學,三年級,0910-215-698,台北市信義區松高路11號,
s_2022001,劉柏翰,基隆市立中山高級中學,一年級,0992-105-795,台北市中正區忠孝西路一段120號,
s_2022002,李志豪,新北市立新店高級中學,二年級,0992-797-337,新北市永和區永和路一段100號,
s_2022003,王佳穎,基隆市立中山高級中學,一年級,0982-963-891,基隆市中正區北寧路100號,
s_2022004,李冠宇,台北市立第一女子高級中學,三年級,0972-558-707,台北市信義區松高路11號,
s_2022005,林家豪,新北市立新店高級中學,三年級,0982-610-364,台北市中正區忠孝西路一段120號,
s_2022006,陳昀潔,台北市立第一女子高級中學,三年級,0931-191-548,台北市中正區忠孝西路一段120號,
s_2022007,吳志豪,新北市立新店高級中學,二年級,0972-500-645,台北市中正區忠孝西路一段120號,
s_2022008,楊志豪,基隆市立中山高級中學,一年級,0992-793-737,台北市中正區忠孝西路一段120號,
s_2022009,李冠宇,基隆市立中山高級中學,一年級,0912-456-970,新北市永和區永和路一段100號,
s_2022010,張昀潔,新北市立新店高級中學,一年級,0972-640-802,台北市中正區忠孝西路一段120號,
s_2022011,陳佳穎,新北市立新店高級中學,三年級,0972-641-269,新北市永和區永和路一段100號,
s_2022012,張昀潔,基隆市立中山高級中學,一年級,0952-811-764,基隆市中正區北寧路100號,
s_2022013,黃昱婷,台北市立第一女子高級中學,一年級,0911-200-430,台北市中正區忠孝西路一段120號,
s_2022014,蔡志豪,新北市立新店高級中學,二年級,0952-614-141,新北市板橋區中山路一段200號,
s_2022015,蔡冠宇,台北市立建國高級中學,一年級,0992-934-771,台北市信義區松高路11號,
s_2022016,蔡心妤,台北市立建國高級中學,二年級,0930-536-792,基隆市仁愛區愛三路50號,
s_2022017,吳昀潔,台北市立建國高級中學,二年級,0930-778-133,基隆市仁愛區愛三路50號,
s_2022018,王冠宇,台北市立第一女子高級中學,二年級,0972-482-283,新北市板橋區中山路一段200號,
s_2022019,蔡思涵,基隆市立中山高級中學,一年級,0952-658-837,新北市永和區永和路一段100號,
s_2022020,張怡君,新北市立新店高級中學,一年級,0931-281-716,新北市板橋區中山路一段200號,
s_2022021,林志豪,基隆市立中山高級中學,二年級,0910-430-976,基隆市中正區北寧路100號,
s_2022022,王心妤,基隆市立中山高級中學,二年級,0992-170-789,基隆市仁愛區愛三路50號,
s_2022023,吳怡君,台北市立建國高級中學,一年級,0931-179-752,新北市永和區永和路一段100號,
s_2022024,楊怡君,台北市立第一女子高級中學,一年級,0930-459-341,基隆市中正區北寧路100號,
s_2022025,蔡佳穎,基隆市立中山高級中學,一年級,0912-487-578,台北市中正區忠孝西路一段120號,
s_2022026,陳志豪,台北市立第一女子高級中學,三年級,0982-339-207,台北市信義區松高路11號,
s_2022027,吳冠宇,基隆市立中山高級中學,二年級,0910-283-405,新北市板橋區中山路一段200號,
s_2022028,林思涵,新北市立新店高級中學,二年級,0931-323-235,新北市板橋區中山路一段200號,
s_2022029,陳冠宇,台北市立建國高級中學,一年級,0911-724-267,新北市永和區永和路一段100號,
s_2022030,王柏翰,台北市立第一女子高級中學,二年級,0931-502-939,台北市中正區忠孝西路一段120號,
s_2022031,王佳穎,台北市立建國高級中學,二年級,0910-627-792,基隆市中正區北寧路100號,
s_2022032,陳昱婷,基隆市立中山高級中學,一年級,0931-896-311,新北市永和區永和路一段100號,
s_2022033,蔡家豪,台北市立建國高級中學,二年級,0911-824-907,新北市板橋區中山路一段200號,
s_2022034,張昀潔,台北市立第一女子高級中學,二年級,0930-552-927,基隆市中正區北寧路100號,
s_2022035,張柏翰,台北市立第一女子高級中學,一年級,0911-530-405,台北市中正區忠孝西路一段120號,
s_2022036,林家豪,新北市立新店高級中學,一年級,0952-965-308,基隆市中正區北寧路100號,
s_2022037,林昱婷,新北市立新店高級中學,一年級,0911-408-928,台北市中正區忠孝西路一段120號,
s_2022038,蔡家豪,台北市立建國高級中學,一年級,0911-897-199,基隆市仁愛區愛三路50號,
s_2022039,蔡家豪,新北市立新店高級中學,二年級,0911-320-761,新北市永和區永和路一段100號,
s_2022040,林志豪,基隆市立中山高級中學,一年級,0992-743-676,基隆市中正區北寧路100號,
s_2022041,蔡志豪,基隆市立中山高級中學,三年級,0972-868-657,台北市中正區忠孝西路一段120號,
s_2022042,李佳穎,台北市立第一女子高級中學,一年級,0912-254-219,台北市信義區松高路11號,
s_2022043,李柏翰,新北市立新店高級中學,三年級,0972-610-151,台北市中正區忠孝西路一段120號,
s_2022044,張冠宇,基隆市立中山高級中學,三年級,0910-548-621,新北市永和區永和路一段100號,
s_2022045,張思涵,台北市立第一女子高級中學,一年級,0972-417-313,基隆市仁愛區愛三路50號,
s_2022046,黃家豪,台北市立建國高級中學,二年級,0952-623-731,新北市板橋區中山路一段200號,
s_2022047,張昱婷,基隆市立中山高級中學,三年級,0930-784-715,新北市永和區永和路一段100號,
s_2022048,吳家豪,基隆市立中山高級中學,二年級,0931-115-963,基隆市仁愛區愛三路50號,
s_2022049,蔡昱婷,台北市立建國高級中學,二年級,0930-171-296,基隆市仁愛區愛三路50號,
s_2022050,李思涵,台北市立建國高級中學,三年級,0931-607-205,基隆市中正區北寧路100號,
s_2022051,陳昱婷,台北市立建國高級中學,二年級,0952-163-983,基隆市中正區北寧路100號,
s_2022052,李怡君,台北市立第一女子高級中學,三年級,0931-209-440,台北市中正區忠孝西路一段120號,
s_2022053,蔡家豪,台北市立第一女子高級中學,二年級,0972-212-482,新北市板橋區中山路一段200號,
