student_id,student_name,school,grade,tel,address,status
s_2022054,李家豪,台北市立第一女子高級中學,三年級,0911-901-234,台北市信義區松高路11號,
s_2022055,楊心妤,基隆市立中山高級中學,一年級,0952-123-600,新北市板橋區中山路一段200號,
s_2022056,蔡心妤,新北市立新店高級中學,二年級,0992-380-551,新北市永和區永和路一段100號,
s_2022057,吳心妤,台北市立建國高級中學,二年級,0982-193-282,台北市中正區忠孝西路一段120號,
s_2022058,陳家豪,台北市立建國高級中學,二年級,0992-368-527,新北市板橋區中山路一段200號,
s_2022059,楊昱婷,基隆市立中山高級中學,一年級,0992-408-632,基隆市仁愛區愛三路50號,
s_2022060,李志豪,台北市立建國高級中學,三年級,0972-978-533,台北市信義區松高路11號,
s_2022061,楊家豪,基隆市立中山高級中學,二年級,0931-478-668,新北市永和區永和路一段100號,
s_2022062,黃怡君,台北市立第一女子高級中學,三年級,0930-417-296,新北市板橋區中山路一段200號,
s_2022063,劉昱婷,台北市立第一女子高級中學,二年級,0952-775-886,基隆市仁愛區愛三路50號,
s_2022064,陳怡君,新北市立新店高級中學,一年級,0931-746-931,基隆市仁愛區愛三路50號,
s_2022065,劉昱婷,基隆市立中山高級中學,一年級,0910-583-680,基隆市仁愛區愛三路50號,
s_2022066,黃佳穎,新北市立新店高級中學,二年級,0910-975-429,台北市信義區松高路11號,
s_2022067,劉昱婷,台北市立第一女子高級中學,三年級,0912-343-917,台北市中正區忠孝西路一段120號,
s_2022068,黃佳穎,基隆市立中山高級中學,二年級,0931-954-732,台北市中正區忠孝西路一段120號,
s_2022069,劉昀潔,基隆市立中山高級中學,二年級,0992-616-569,基隆市仁愛區愛三路50號,
s_2022070,黃思涵,台北市立第一女子高級中學,一年級,0992-522-921,新北市板橋區中山路一段200號,
s_2022071,吳柏翰,台北市立建國高級中學,三年級,0992-525-999,基隆市中正區北寧路100號,
s_2022072,李思涵,台北市立建國高級中學,三年級,0952-962-732,新北市永和區永和路一段100號,
s_2022073,楊怡君,基隆市立中山高級中學,一年級,0912-197-289,新北市永和區永和路一段100號,
s_2022074,陳怡君,台北市立第一女子高級中學,三年級,0911-890-131,台北市信義區松高路11號,
s_2022075,楊昱婷,台北市立第一女子高級中學,一年級,0992-498-685,台北市中正區忠孝西路一段120號,
s_2022076,李思涵,基隆市立中山高級中學,二年級,0972-565-776,台北市中正區忠孝西路一段120號,
s_2022077,劉怡君,新北市立新店高級中學,二年級,0992-903-199,基隆市仁愛區愛三路50號,
s_2022078,陳心妤,基隆市立中山高級中學,一年級,0931-908-947,基隆市仁愛區愛三路50號,
s_2022079,王柏翰,台北市立第一女子高級中學,三年級,0931-411-208,基隆市中正區北寧路100號,
s_2022080,張佳穎,台北市立第一女子高級中學,一年級,0931-929-254,台北市中正區忠孝西路一段120號,
s_2022081,劉心妤,新北市立新店高級中學,二年級,0982-906-453,新北市板橋區中山路一段200號,
s_2022082,李志豪,台北市立建國高級中學,一年級,0982-914-428,基隆市仁愛區愛三路50號,
s_2022083,劉佳穎,基隆市立中山高級中學,三年級,0992-163-524,新北市板橋區中山路一段200號,
s_2022084,吳思涵,新北市立新店高級中學,三年級,0911-590-928,台北市中正區忠孝西路一段120號,
s_2022085,林家豪,台北市立第一女子高級中學,一年級,0910-678-224,基隆市仁愛區愛三路50號,
s_2022086,林家豪,台北市立建國高級中學,二年級,0931-842-918,基隆市中正區北寧路100號,
s_2022087,林柏翰,基隆市立中山高級中學,一年級,0931-294-414,台北市信義區松高路11號,
s_2022088,張志豪,台北市立建國高級中學,三年級,0931-587-683,新北市板橋區中山路一段200號,
s_2022089,張志豪,台北市立建國高級中學,三年級,0972-517-781,台北市中正區忠孝西路一段120號,
s_2022090,王家豪,台北市立第一女子高級中學,二年級,0910-692-759,台北市信義區松高路11號,
s_2022091,林柏翰,新北市立新店高級中學,三年級,0982-639-407,基隆市仁愛區愛三路50號,
s_2022092,林思涵,台北市立建國高級中學,二年級,0931-246-320,基隆市仁愛區愛三路50號,
s_2022093,黃昀潔,基隆市立中山高級中學,二年級,0930-598-843,基隆市中正區北寧路100號,
s_2022094,張志豪,新北市立新店高級中學,三年級,0982-489-965,基隆市仁愛區愛三路50號,
s_2022095,林怡君,台北市立第一女子高級中學,一年級,0952-509-690,基隆市中正區北寧路100號,
s_2022096,蔡柏翰,台北市立第一女子高級中學,三年級,0910-858-531,基隆市中正區北寧路100號,
s_2022097,蔡昀潔,新北市立新店高級中學,二年級,0910-357-116,新北市永和區永和路一段100號,
s_2022098,張志豪,台北市立建國高級中學,二年級,0952-934-437,基隆市中正區北寧路100號,
s_2022099,蔡志豪,新北市立新店高級中學,一年級,0972-586-196,新北市板橋區中山路一段200號,
s_2022100,楊昱婷,新北市立新店高級中學,三年級,0930-740-758,台北市信義區松高路11號,
s_2022101,劉昀潔,台北市立第一女子高級中學,二年級,0982-791-777,台北市中正區忠孝西路一段120號,
s_2022102,楊柏翰,基隆市立中山高級中學,三年級,0931-242-753,新北市板橋區中山路一段200號,
s_2022103,張怡君,基隆市立中山高級中學,一年級,0912-335-860,台北市中正區忠孝西路一段120號,
s_2022104,王昱婷,台北市立建國高級中學,三年級,0910-358-925,台北市信義區松高路11號,
s_2022105,楊怡君,基隆市立中山高級中學,一年級,0931-801-354,基隆市中正區北寧路100號,
s_2022106,楊志豪,台北市立第一女子高級中學,一年級,0972-108-383,台北市中正區忠孝西路一段120號,
s_2022107,楊思涵,台北市立第一女子高級中學,二年級,0912-103-890,基隆市仁愛區愛三路50號,
s_2022108,楊冠宇,新北市立新店高級中學,二年級,0911-705-555,基隆市仁愛區愛三路50號,
s_2022109,劉柏翰,台北市立第一女子高級中學,三年級,0931-239-231,台北市中正區忠孝西路一段120號,
s_2022110,陳怡君,台北市立建國高級中學,一年級,0911-383-715,基隆市仁愛區愛三路50號,
s_2022111,蔡昱婷,台北市立第一女子高級中學,二年級,0930-540-650,台北市信義區松高路11號,
s_2022112,王冠宇,台北市立第一女子高級中學,二年級,0910-340-370,新北市永和區永和路一段100號,
s_2022113,張志豪,台北市立第一女子高級中學,一年級,0992-823-526,基隆市仁愛區愛三路50號,
s_2022114,陳昱婷,台北市立建國高級中學,三年級,0982-950-847,台北市中正區忠孝西路一段120號,
s_2022115,蔡佳穎,台北市立第一女子高級中學,二年級,0972-440-581,新北市板橋區中山路一段200號,
s_2022116,吳柏翰,基隆市立中山高級中學,一年級,0930-792-320,台北市信義區松高路11號,
s_2022117,蔡柏翰,新北市立新店高級中學,二年級,0972-154-997,台北市中正區忠孝西路一段120號,
s_2022118,黃佳穎,台北市立建國高級中學,三年級,0931-567-870,基隆市仁愛區愛三路50號,
s_2022119,王家豪,台北市立建國高級中學,二年級,0972-727-365,台北市信義區松高路11號,
s_2022120,陳佳穎,台北市立建國高級中學,二年級,0982-532-107,基隆市仁愛區愛三路50號,
s_2022121,黃心妤,台北市立建國高級中學,一年級,0972-576-521,新北市板橋區中山路一段200號,
s_2022122,吳志豪,基隆市立中山高級中學,一年級,0911-234-292,基隆市中正區北寧路100號,
s_2022123,張志豪,台北市立建國高級中學,三年級,0912-162-884,台北市中正區忠孝西路一段120號,
s_2022124,蔡家豪,新北市立新店高級中學,二年級,0930-866-112,新北市板橋區中山路一段200號,
s_2022125,吳昀潔,台北市立建國高級中學,三年級,0982-915-256,新北市永和區永和路一段100號,
s_2022126,劉昀潔,基隆市立中山高級中學,三年級,0910-864-289,基隆市仁愛區愛三路50號,
s_2022127,吳昀潔,基隆市立中山高級中學,二年級,0912-142-364,台北市信義區松高路11號,
s_2022128,吳志豪,台北市立建國高級中學,一年級,0930-257-157,基隆市中正區北寧路100號,
s_2022129,蔡志豪,新北市立新店高級中學,二年級,0982-235-422,台北市中正區忠孝西路一段120號,
s_2022130,吳佳穎,新北市立新店高級中學,二年級,0972-504-600,基隆市中正區北寧路100號,
s_2022131,李思涵,新北市立新店高級中學,一年級,0911-480-215,台北市中正區忠孝西路一段120號,
s_2022132,楊佳穎,新北市立新店高級中學,三年級,0982-989-758,新北市永和區永和路一段100號,
s_2022133,張心妤,台北市立第一女子高級中學,一年級,0982-342-286,新北市永和區永和路一段100號,
s_2022134,李怡君,台北市立第一女子高級中學,一年級,0992-877-776,基隆市仁愛區愛三路50號,
s_2022135,吳心妤,新北市立新店高級中學,一年級,0972-153-949,新北市永和區永和路一段100號,
s_2022136,陳佳穎,新北市立新店高級中學,二年級,0972-221-406,新北市板橋區中山路一段200號,
s_2022137,張志豪,基隆市立中山高級中學,一年級,0972-826-691,台北市信義區松高路11號,
s_2022138,楊柏翰,基隆市立中山高級中學,三年級,0911-586-711,新北市永和區永和路一段100號,
s_2022139,劉思涵,新北市立新店高級中學,二年級,0972-240-607,台北市信義區松高路11號,
s_2022140,張昀潔,台北市立第一女子高級中學,二年級,0992-467-670,台北市信義區松高路11號,
s_2022141,林柏翰,新北市立新店高級中學,一年級,0982-544-876,基隆市中正區北寧路100號,
s_2022142,王佳穎,台北市立建國高級中學,一年級,0912-142-601,新北市板橋區中山路一段200號,
s_2022143,李怡君,台北市立第一女子高級中學,三年級,0992-247-581,基隆市中正區北寧路100號,
s_2022144,劉志豪,台北市立建國高級中學,二年級,0992-332-874,台北市信義區松高路11號,
s_2022145,黃心妤,台北市立建國高級中學,二年級,0930-215-752,新北市永和區永和路一段100號,
s_2022146,王心妤,台北市立建國高級中學,三年級,0952-953-800,台北市中正區忠孝西路一段120號,
s_2022147,陳柏翰,新北市立新店高級中學,一年級,0930-142-650,台北市中正區忠孝西路一段120號,
s_2022148,王冠宇,台北市立第一女子高級中學,一年級,0930-279-427,台北市中正區忠孝西路一段120號,
s_2022149,黃家豪,新北市立新店高級中學,一年級,0982-235-749,基隆市仁愛區愛三路50號,
s_2022150,陳冠宇,基隆市立中山高級中學,一年級,0992-508-281,台北市中正區忠孝西路一段120號,
s_2022151,李思涵,台北市立建國高級中學,三年級,0982-596-617,基隆市中正區北寧路100號,
s_2022152,李怡君,台北市立建國高級中學,一年級,0912-149-386,基隆市中正區北寧路100號,
s_2022153,林佳穎,台北市立第一女子高級中學,二年級,0910-828-558,新北市板橋區中山路一段200號,
s_2022154,張家豪,台北市立第一女子高級中學,二年級,0972-221-729,基隆市仁愛區愛三路50號,
s_2022155,王志豪,台北市立第一女子高級中學,一年級,0912-383-913,新北市永和區永和路一段100號,
s_2022156,王志豪,台北市立建國高級中學,二年級,0911-616-944,新北市永和區永和路一段100號,
s_2022157,陳冠宇,台北市立建國高級中學,一年級,0982-587-359,基隆市仁愛區愛三路50號,
s_2022158,蔡怡君,台北市立建國高級中學,三年級,0952-643-591,台北市中正區忠孝西路一段120號,
s_2022159,李昱婷,台北市立第一女子高級中學,三年級,0952-773-736,台北市中正區忠孝西路一段120號,
s_2022160,楊冠宇,台北市立第一女子高級中學,二年級,0952-997-990,新北市板橋區中山路一段200號,
s_2022161,張心妤,台北市立建國高級中學,三年級,0912-429-994,基隆市仁愛區愛三路50號,
s_2022162,劉冠宇,基隆市立中山高級中學,三年級,0931-831-855,基隆市中正區北寧路100號,
s_2022163,劉思涵,台北市立建國高級中學,一年級,0912-703-575,新北市板橋區中山路一段200號,
s_2022164,李佳穎,台北市立第一女子高級中學,二年級,0910-923-825,新北市永和區永和路一段100號,
s_2022165,陳柏翰,台北市立第一女子高級中學,一年級,0972-457-183,基隆市中正區北寧路100號,
s_2022166,張昀潔,台北市立第一女子高級中學,二年級,0912-875-391,基隆市仁愛區愛三路50號,
s_2022167,林柏翰,新北市立新店高級中學,三年級,0952-196-234,新北市板橋區中山路一段200號,
s_2022168,楊心妤,台北市立第一女子高級中學,三年級,0930-159-339,基隆市中正區北寧路100號,
s_2022169,楊佳穎,新北市立新店高級中學,二年級,0930-300-863,基隆市中正區北寧路100號,
s_2022170,蔡冠宇,新北市立新店高級中學,三年級,0931-977-247,台北市中正區忠孝西路一段120號,
s_2022171,李思涵,基隆市立中山高級中學,三年級,0992-486-321,台北市信義區松高路11號,
s_2022172,林家豪,基隆市立中山高級中學,一年級,0911-586-235,台北市中正區忠孝西路一段120號,
s_2022173,張志豪,台北市立建國高級中學,一年級,0972-860-630,基隆市仁愛區愛三路50號,
s_2022174,王怡君,台北市立建國高級中學,三年級,0911-935-930,新北市板橋區中山路一段200號,
s_2022175,蔡冠宇,台北市立建國高級中學,三年級,0982-136-985,新北市永和區永和路一段100號,
s_2022176,吳思涵,新北市立新店高級中學,二年級,0972-162-126,新北市板橋區中山路一段200號,
s_2022177,陳昱婷,新北市立新店高級中學,三年級,0992-125-295,台北市中正區忠孝西路一段120號,
s_2022178,陳冠宇,台北市立第一女子高級中學,二年級,0912-893-486,新北市板橋區中山路一段200號,
s_2022179,林柏翰,新北市立新店高級中學,三年級,0911-964-490,新北市板橋區中山路一段200號,
s_2022180,王心妤,基隆市立中山高級中學,三年級,0910-772-148,台北市中正區忠孝西路一段120號,
s_2022181,陳怡君,台北市立建國高級中學,一年級,0992-253-401,台北市信義區松高路11號,
s_2022182,蔡佳穎,新北市立新店高級中學,二年級,0910-423-182,新北市板橋區中山路一段200號,
s_2022183,張昀潔,台北市立建國高級中學,一年級,0911-820-115,台北市信義區松高路11號,
s_2022184,劉佳穎,基隆市立中山高級中學,二年級,0931-675-453,新北市板橋區中山路一段200號,
s_2022185,陳昱婷,台北市立第一女子高級中學,二年級,0930-109-289,新北市永和區永和路一段100號,
s_2022186,楊冠宇,基隆市立中山高級中學,一年級,0912-963-691,新北市永和區永和路一段100號,
s_2022187,蔡昀潔,台北市立第一女子高級中學,一年級,0982-104-762,新北市永和區永和路一段100號,
s_2022188,楊怡君,台北市立建國高級中學,一年級,0910-709-479,台北市中正區忠孝西路一段120號,
s_2022189,黃思涵,台北市立第一女子高級中學,一年級,0910-831-959,基隆市中正區北寧路100號,
s_2022190,劉思涵,基隆市立中山高級中學,三年級,0992-539-631,新北市永和區永和路一段100號,
s_2022191,王心妤,台北市立第一女子高級中學,三年級,0931-636-460,基隆市中正區北寧路100號,
s_2022192,張思涵,新北市立新店高級中學,一年級,0912-953-334,基隆市中正區北寧路100號,
s_2022193,王昱婷,基隆市立中山高級中學,三年級,0930-244-343,新北市永和區永和路一段100號,
s_2022194,吳昱婷,基隆市立中山高級中學,二年級,0992-580-702,台北市信義區松高路11號,
s_2022195,陳柏翰,基隆市立中山高級中學,三年級,0972-793-715,台北市信義區松高路11號,
s_2022196,劉冠宇,台北市立第一女子高級中學,三年級,0952-153-285,新北市板橋區中山路一段200號,
s_2022197,蔡昱婷,基隆市立中山高級中學,三年級,0952-801-421,新北市永和區永和路一段100號,
s_2022198,劉怡君,台北市立第一女子高級中學,一年級,0952-434-998,台北市中正區忠孝西路一段120號,
s_2022199,王家豪,新北市立新店高級中學,二年級,0972-679-318,新北市永和區永和路一段100號,
s_2022200,吳家豪,新北市立新店高級中學,三年級,0931-694-322,台北市中正區忠孝西路一段120號,
s_2022201,吳家豪,台北市立建國高級中學,二年級,0912-137-130,基隆市仁愛區愛三路50號,
s_2022202,蔡家豪,台北市立建國高級中學,二年級,0911-846-459,基隆市仁愛區愛三路50號,
s_2022203,吳家豪,基隆市立中山高級中學,二年級,0952-798-265,基隆市仁愛區愛三路50號,
s_2022204,楊昱婷,台北市立建國高級中學,一年級,0912-518-534,新北市永和區永和路一段100號,
s_2022205,李柏翰,台北市立建國高級中學,一年級,0931-949-367,台北市信義區松高路11號,
s_2022206,劉冠宇,基隆市立中山高級中學,二年級,0931-595-155,新北市板橋區中山路一段200號,
s_2022207,蔡家豪,台北市立建國高級中學,二年級,0911-530-709,新北市永和區永和路一段100號,
s_2022208,楊志豪,台北市立第一女子高級中學,三年級,0910-596-817,新北市板橋區中山路一段200號,
s_2022209,林思涵,台北市立第一女子高級中學,三年級,0952-460-395,台北市信義區松高路11號,
s_2022210,林心妤,台北市立建國高級中學,三年級,0992-243-665,台北市中正區忠孝西路一段120號,
s_2022211,陳柏翰,基隆市立中山高級中學,二年級,0982-177-992,新北市永和區永和路一段100號,
s_2022212,王柏翰,台北市立第一女子高級中學,一年級,0910-638-141,基隆市仁愛區愛三路50號,
s_2022213,王昀潔,新北市立新店高級中學,一年級,0931-173-709,基隆市中正區北寧路100號,
s_2022214,王思涵,新北市立新店高級中學,二年級,0911-258-895,基隆市仁愛區愛三路50號,
s_2022215,李昱婷,台北市立建國高級中學,二年級,0931-485-157,台北市中正區忠孝西路一段120號,
s_2022216,陳志豪,台北市立建國高級中學,三年級,0972-265-938,新北市永和區永和路一段100號,
s_2022217,劉昱婷,台北市立第一女子高級中學,三年級,0930-228-452,基隆市仁愛區愛三路50號,
s_2022218,楊昀潔,台北市立建國高級中學,三年級,0910-550-172,基隆市中正區北寧路100號,
s_2022219,劉志豪,台北市立第一女子高級中學,三年級,0931-216-277,台北市信義區松高路11號,
s_2022220,李昀潔,基隆市立中山高級中學,三年級,0982-653-287,台北市中正區忠孝西路一段120號,
s_2022221,劉佳穎,基隆市立中山高級中學,三年級,0992-171-761,台北市信義區松高路11號,
s_2022222,楊柏翰,台北市立第一女子高級中學,三年級,0982-877-850,基隆市仁愛區愛三路50號,
s_2022223,吳怡君,台北市立第一女子高級中學,三年級,0910-563-609,新北市永和區永和路一段100號,
s_2022224,吳昀潔,新北市立新店高級中學,二年級,0982-570-160,基隆市中正區北寧路100號,
s_2022225,蔡佳穎,基隆市立中山高級中學,二年級,0952-169-905,新北市板橋區中山路一段200號,
s_2022226,吳心妤,基隆市立中山高級中學,一年級,0972-976-254,新北市板橋區中山路一段200號,
s_2022227,陳心妤,基隆市立中山高級中學,一年級,0911-551-412,基隆市中正區北寧路100號,
s_2022228,陳柏翰,台北市立建國高級中學,二年級,0952-660-438,台北市信義區松高路11號,
s_2022229,劉佳穎,台北市立第一女子高級中學,二年級,0992-631-644,基隆市中正區北寧路100號,
s_2022230,黃家豪,新北市立新店高級中學,二年級,0912-261-418,台北市中正區忠孝西路一段120號,
s_2022231,楊心妤,台北市立建國高級中學,二年級,0912-245-496,新北市永和區永和路一段100號,
s_2022232,吳家豪,基隆市立中山高級中學,三年級,0911-205-400,基隆市中正區北寧路100號,
s_2022233,王思涵,台北市立建國高級中學,一年級,0982-525-684,台北市中正區忠孝西路一段120號,
s_2022234,林思涵,基隆市立中山高級中學,三年級,0952-792-631,新北市板橋區中山路一段200號,
s_2022235,蔡心妤,新北市立新店高級中學,一年級,0992-299-903,基隆市中正區北寧路100號,
s_2022236,黃家豪,台北市立建國高級中學,一年級,0972-712-302,台北市信義區松高路11號,
s_2022237,吳柏翰,台北市立建國高級中學,一年級,0992-322-594,新北市板橋區中山路一段200號,
s_2022238,劉思涵,台北市立建國高級中學,三年級,0912-188-281,台北市中正區忠孝西路一段120號,
s_2022239,蔡心妤,台北市立第一女子高級中學,二年級,0911-897-965,台北市信義區松高路11號,
s_2022240,黃佳穎,基隆市立中山高級中學,二年級,0912-617-760,台北市中正區忠孝西路一段120號,
s_2022241,王志豪,基隆市立中山高級中學,三年級,0931-963-337,基隆市中正區北寧路100號,
s_2022242,吳冠宇,台北市立建國高級中學,一年級,0930-160-465,基隆市仁愛區愛三路50號,
s_2022243,陳柏翰,新北市立新店高級中學,三年級,0982-116-992,新北市板橋區中山路一段200號,
s_2022244,楊佳穎,新北市立新店高級中學,一年級,0930-102-867,基隆市仁愛區愛三路50號,
s_2022245,蔡家豪,基隆市立中山高級中學,二年級,0910-790-441,基隆市中正區北寧路100號,
s_2022246,王心妤,台北市立建國高級中學,二年級,0992-635-492,台北市信義區松高路11號,
s_2022247,劉家豪,台北市立建國高級中學,二年級,0912-967-930,台北市信義區松高路11號,
s_2022248,劉家豪,新北市立新店高級中學,二年級,0931-923-516,新北市板橋區中山路一段200號,
s_2022249,林怡君,台北市立建國高級中學,一年級,0930-168-605,台北市中正區忠孝西路一段120號,
s_2022250,林佳穎,台北市立建國高級中學,三年級,0911-563-516,台北市信義區松高路11號,
s_2022251,吳昀潔,台北市立建國高級中學,一年級,0992-399-600,基隆市中正區北寧路100號,
s_2022252,林佳穎,台北市立建國高級中學,一年級,0931-717-888,基隆市中正區北寧路100號,
s_2022253,林佳穎,基隆市立中山高級中學,二年級,0982-704-536,台北市信義區松高路11號,
s_2022254,陳佳穎,新北市立新店高級中學,一年級,0972-598-463,基隆市中正區北寧路100號,
s_2022255,陳怡君,基隆市立中山高級中學,二年級,0911-338-981,新北市板橋區中山路一段200號,
s_2022256,劉怡君,台北市立第一女子高級中學,一年級,0910-307-181,基隆市仁愛區愛三路50號,
s_2022257,李心妤,新北市立新店高級中學,三年級,0931-879-799,新北市永和區永和路一段100號,
s_2022258,蔡佳穎,新北市立新店高級中學,二年級,0912-851-520,台北市中正區忠孝西路一段120號,
s_2022259,黃志豪,台北市立第一女子高級中學,三年級,0912-580-346,基隆市中正區北寧路100號,
s_2022260,李志豪,台北市立建國高級中學,一年級,0931-301-422,新北市永和區永和路一段100號,
s_2022261,劉心妤,基隆市立中山高級中學,一年級,0982-203-364,台北市信義區松高路11號,
s_2022262,王昀潔,基隆市立中山高級中學,二年級,0911-460-475,新北市永和區永和路一段100號,
s_2022263,張怡君,新北市立新店高級中學,三年級,0982-133-977,台北市中正區忠孝西路一段120號,
s_2022264,蔡思涵,台北市立建國高級中學,一年級,0930-310-648,台北市中正區忠孝西路一段120號,
s_2022265,林冠宇,基隆市立中山高級中學,三年級,0952-261-171,新北市永和區永和路一段100號,
s_2022266,李昱婷,基隆市立中山高級中學,二年級,0931-643-447,台北市中正區忠孝西路一段120號,
s_2022267,黃思涵,新北市立新店高級中學,一年級,0952-758-812,新北市永和區永和路一段100號,
s_2022268,陳志豪,新北市立新店高級中學,三年級,0972-179-790,新北市永和區永和路一段100號,
s_2022269,李思涵,基隆市立中山高級中學,三年級,0982-597-257,台北市信義區松高路11號,
s_2022270,蔡昀潔,基隆市立中山高級中學,一年級,0911-128-235,基隆市中正區北寧路100號,
