student_id,student_name,school,grade,tel,address,status
s_2022271,黃志豪,新北市立新店高級中學,二年級,0930-249-227,新北市永和區永和路一段100號,
s_2022272,劉佳穎,基隆市立中山高級中學,二年級,0911-119-612,台北市中正區忠孝西路一段120號,
s_2022273,張昀潔,台北市立第一女子高級中學,一年級,0912-306-607,基隆市中正區北寧路100號,
s_2022274,王志豪,新北市立新店高級中學,二年級,0912-194-477,新北市板橋區中山路一段200號,
s_2022275,林思涵,基隆市立中山高級中學,一年級,0982-597-669,基隆市仁愛區愛三路50號,
s_2022276,蔡昀潔,台北市立第一女子高級中學,三年級,0910-663-350,基隆市仁愛區愛三路50號,
s_2022277,楊怡君,台北市立建國高級中學,一年級,0992-241-756,台北市信義區松高路11號,
s_2022278,黃佳穎,基隆市立中山高級中學,三年級,0982-373-796,台北市信義區松高路11號,
s_2022279,林柏翰,新北市立新店高級中學,二年級,0930-292-867,基隆市仁愛區愛三路50號,
s_2022280,黃思涵,台北市立建國高級中學,二年級,0992-925-291,台北市中正區忠孝西路一段120號,
s_2022281,王家豪,台北市立第一女子高級中學,三年級,0931-100-964,台北市中正區忠孝西路一段120號,
s_2022282,張佳穎,新北市立新店高級中學,三年級,0911-991-824,基隆市仁愛區愛三路50號,
s_2022283,劉昱婷,台北市立第一女子高級中學,一年級,0931-615-967,新北市板橋區中山路一段200號,
s_2022284,吳昱婷,台北市立建國高級中學,二年級,0972-300-601,台北市中正區忠孝西路一段120號,
s_2022285,李家豪,新北市立新店高級中學,三年級,0972-574-533,基隆市仁愛區愛三路50號,
s_2022286,楊家豪,基隆市立中山高級中學,二年級,0982-390-662,台北市中正區忠孝西路一段120號,
s_2022287,林怡君,基隆市立中山高級中學,三年級,0911-681-182,基隆市仁愛區愛三路50號,
s_2022288,劉冠宇,新北市立新店高級中學,三年級,0910-280-495,基隆市仁愛區愛三路50號,
s_2022289,王怡君,新北市立新店高級中學,二年級,0982-283-577,基隆市仁愛區愛三路50號,
s_2022290,吳昱婷,基隆市立中山高級中學,三年級,0930-577-348,基隆市中正區北寧路100號,
s_2022291,林怡君,台北市立第一女子高級中學,一年級,0910-268-906,基隆市仁愛區愛三路50號,
s_2022292,劉志豪,台北市立建國高級中學,二年級,0910-633-268,台北市中正區忠孝西路一段120號,
s_2022293,蔡家豪,台北市立建國高級中學,三年級,0931-201-698,新北市永和區永和路一段100號,
s_2022294,陳心妤,台北市立第一女子高級中學,一年級,0952-591-808,基隆市中正區北寧路100號,
s_2022295,陳志豪,台北市立建國高級中學,一年級,0931-589-652,新北市永和區永和路一段100號,
s_2022296,李志豪,基隆市立中山高級中學,二年級,0972-496-698,台北市信義區松高路11號,
s_2022297,蔡思涵,台北市立建國高級中學,一年級,0930-360-574,新北市板橋區中山路一段200號,
s_2022298,黃柏翰,台北市立第一女子高級中學,二年級,0992-739-109,台北市信義區松高路11號,
s_2022299,張昀潔,台北市立第一女子高級中學,三年級,0952-922-516,新北市板橋區中山路一段200號,
s_2022300,林冠宇,新北市立新店高級中學,二年級,0931-882-850,新北市永和區永和路一段100號,
s_2022301,劉心妤,台北市立第一女子高級中學,二年級,0910-567-238,基隆市中正區北寧路100號,
s_2022302,王冠宇,新北市立新店高級中學,一年級,0972-760-313,台北市中正區忠孝西路一段120號,
s_2022303,林昱婷,新北市立新店高級中學,二年級,0952-232-904,新北市永和區永和路一段100號,
s_2022304,吳思涵,新北市立新店高級中學,三年級,0910-164-840,台北市中正區忠孝西路一段120號,
s_2022305,張志豪,台北市立第一女子高級中學,一年級,0952-562-392,台北市信義區松高路11號,
s_2022306,張柏翰,台北市立第一女子高級中學,一年級,0910-653-401,新北市永和區永和路一段100號,
s_2022307,李柏翰,新北市立新店高級中學,三年級,0982-822-977,基隆市中正區北寧路100號,
s_2022308,黃冠宇,台北市立建國高級中學,一年級,0912-882-333,新北市板橋區中山路一段200號,
s_2022309,吳柏翰,台北市立第一女子高級中學,三年級,0992-320-688,基隆市仁愛區愛三路50號,
s_2022310,蔡志豪,基隆市立中山高級中學,一年級,0931-157-122,基隆市仁愛區愛三路50號,
s_2022311,楊昱婷,基隆市立中山高級中學,一年級,0911-524-691,基隆市中正區北寧路100號,
s_2022312,蔡柏翰,台北市立第一女子高級中學,一年級,0911-506-642,新北市永和區永和路一段100號,
s_2022313,張昱婷,台北市立建國高級中學,一年級,0992-855-491,基隆市中正區北寧路100號,
s_2022314,黃佳穎,台北市立第一女子高級中學,三年級,0931-939-997,新北市板橋區中山路一段200號,
s_2022315,張佳穎,新北市立新店高級中學,三年級,0972-141-171,台北市信義區松高路11號,
s_2022316,劉柏翰,台北市立第一女子高級中學,一年級,0910-461-452,台北市信義區松高路11號,
s_2022317,王思涵,台北市立第一女子高級中學,三年級,0982-687-580,台北市中正區忠孝西路一段120號,
s_2022318,劉柏翰,新北市立新店高級中學,三年級,0912-188-888,新北市板橋區中山路一段200號,
s_2022319,王冠宇,台北市立建國高級中學,三年級,0992-441-295,台北市中正區忠孝西路一段120號,
s_2022320,李家豪,新北市立新店高級中學,一年級,0912-576-897,基隆市中正區北寧路100號,
s_2022321,林昱婷,基隆市立中山高級中學,三年級,0912-806-742,新北市板橋區中山路一段200號,
s_2022322,林思涵,新北市立新店高級中學,一年級,0982-955-511,新北市板橋區中山路一段200號,
s_2022323,王佳穎,台北市立第一女子高級中學,三年級,0982-396-378,新北市永和區永和路一段100號,
s_2022324,楊柏翰,基隆市立中山高級中學,一年級,0931-936-716,基隆市中正區北寧路100號,
s_2022325,蔡佳穎,台北市立第一女子高級中學,一年級,0930-439-401,新北市永和區永和路一段100號,
s_2022326,王思涵,台北市立第一女子高級中學,二年級,0952-592-274,台北市信義區松高路11號,
s_2022327,楊心妤,新北市立新店高級中學,三年級,0931-682-356,台北市中正區忠孝西路一段120號,
s_2022328,李冠宇,台北市立建國高級中學,二年級,0972-676-974,新北市永和區永和路一段100號,
s_2022329,楊心妤,基隆市立中山高級中學,一年級,0931-914-105,台北市信義區松高路11號,
s_2022330,林怡君,台北市立建國高級中學,一年級,0992-928-854,台北市信義區松高路11號,
s_2022331,楊佳穎,基隆市立中山高級中學,一年級,0992-611-514,新北市永和區永和路一段100號,
s_2022332,蔡佳穎,新北市立新店高級中學,三年級,0910-811-755,新北市永和區永和路一段100號,
s_2022333,楊柏翰,台北市立第一女子高級中學,二年級,0982-896-878,基隆市中正區北寧路100號,
s_2022334,黃家豪,台北市立第一女子高級中學,三年級,0972-995-640,台北市中正區忠孝西路一段120號,
s_2022335,楊佳穎,台北市立第一女子高級中學,一年級,0972-617-129,台北市中正區忠孝西路一段120號,
s_2022336,蔡志豪,新北市立新店高級中學,二年級,0911-618-682,新北市板橋區中山路一段200號,
s_2022337,劉佳穎,新北市立新店高級中學,二年級,0972-241-912,基隆市仁愛區愛三路50號,
s_2022338,張佳穎,台北市立第一女子高級中學,三年級,0912-611-787,基隆市仁愛區愛三路50號,
s_2022339,張家豪,新北市立新店高級中學,三年級,0912-323-336,台北市中正區忠孝西路一段120號,
s_2022340,黃柏翰,新北市立新店高級中學,三年級,0952-126-876,基隆市中正區北寧路100號,
s_2022341,黃心妤,台北市立建國高級中學,三年級,0912-239-674,基隆市中正區北寧路100號,
s_2022342,黃昀潔,台北市立第一女子高級中學,一年級,0910-320-200,台北市中正區忠孝西路一段120號,
s_2022343,張佳穎,新北市立新店高級中學,二年級,0972-114-852,新北市永和區永和路一段100號,
s_2022344,張怡君,基隆市立中山高級中學,三年級,0911-479-208,台北市信義區松高路11號,
s_2022345,楊怡君,新北市立新店高級中學,三年級,0912-274-790,新北市永和區永和路一段100號,
s_2023001,楊柏翰,台北市立建國高級中學,一年級,0972-758-302,台北市信義區松高路11號,
s_2023002,張心妤,台北市立建國高級中學,二年級,0992-132-750,基隆市仁愛區愛三路50號,
s_2023003,吳家豪,台北市立第一女子高級中學,三年級,0992-752-365,基隆市仁愛區愛三路50號,
s_2023004,蔡佳穎,基隆市立中山高級中學,三年級,0910-904-678,新北市永和區永和路一段100號,
s_2023005,黃思涵,台北市立第一女子高級中學,三年級,0972-700-965,新北市永和區永和路一段100號,
s_2023006,吳心妤,台北市立第一女子高級中學,一年級,0972-288-638,台北市信義區松高路11號,
s_2023007,蔡怡君,基隆市立中山高級中學,一年級,0952-897-772,基隆市中正區北寧路100號,
s_2023008,吳昱婷,新北市立新店高級中學,二年級,0972-223-930,台北市中正區忠孝西路一段120號,
s_2023009,李志豪,新北市立新店高級中學,一年級,0952-317-723,新北市永和區永和路一段100號,
s_2023010,吳心妤,台北市立建國高級中學,三年級,0910-600-292,基隆市中正區北寧路100號,
s_2023011,楊冠宇,基隆市立中山高級中學,一年級,0911-360-924,新北市板橋區中山路一段200號,
s_2023012,陳佳穎,新北市立新店高級中學,三年級,0952-824-525,基隆市中正區北寧路100號,
s_2023013,吳志豪,台北市立第一女子高級中學,一年級,0952-122-309,新北市永和區永和路一段100號,
s_2023014,劉昱婷,台北市立第一女子高級中學,一年級,0992-468-736,台北市中正區忠孝西路一段120號,
s_2023015,張昱婷,台北市立建國高級中學,二年級,0910-183-664,台北市信義區松高路11號,
s_2023016,陳冠宇,台北市立第一女子高級中學,三年級,0911-184-118,台北市信義區松高路11號,
s_2023017,吳思涵,台北市立第一女子高級中學,三年級,0910-511-647,台北市中正區忠孝西路一段120號,
s_2023018,劉昀潔,台北市立第一女子高級中學,三年級,0972-632-786,新北市永和區永和路一段100號,
s_2023019,林冠宇,基隆市立中山高級中學,三年級,0952-426-708,基隆市中正區北寧路100號,
s_2023020,王志豪,台北市立建國高級中學,三年級,0910-680-298,台北市信義區松高路11號,
s_2023021,李心妤,基隆市立中山高級中學,二年級,0911-230-418,新北市板橋區中山路一段200號,
s_2023022,劉志豪,新北市立新店高級中學,二年級,0952-263-269,基隆市仁愛區愛三路50號,
s_2023023,張冠宇,基隆市立中山高級中學,三年級,0952-164-794,新北市板橋區中山路一段200號,
s_2023024,王柏翰,新北市立新店高級中學,一年級,0931-127-672,新北市永和區永和路一段100號,
s_2023025,陳志豪,基隆市立中山高級中學,一年級,0930-358-521,新北市板橋區中山路一段200號,
s_2023026,王志豪,新北市立新店高級中學,二年級,0930-370-702,台北市信義區松高路11號,
s_2023027,楊心妤,台北市立第一女子高級中學,一年級,0930-528-698,台北市中正區忠孝西路一段120號,
s_2023028,林心妤,新北市立新店高級中學,二年級,0952-475-353,新北市永和區永和路一段100號,
s_2023029,劉昀潔,基隆市立中山高級中學,一年級,0910-294-313,基隆市仁愛區愛三路50號,
s_2023030,黃志豪,台北市立建國高級中學,一年級,0982-575-619,新北市板橋區中山路一段200號,
s_2023031,楊志豪,台北市立第一女子高級中學,三年級,0910-992-397,台北市信義區松高路11號,
s_2023032,陳昱婷,台北市立第一女子高級中學,一年級,0911-412-954,基隆市仁愛區愛三路50號,
s_2023033,陳家豪,新北市立新店高級中學,三年級,0910-238-448,台北市中正區忠孝西路一段120號,
s_2023034,黃家豪,台北市立第一女子高級中學,一年級,0930-937-312,基隆市中正區北寧路100號,
s_2023035,王家豪,新北市立新店高級中學,三年級,0972-413-981,新北市板橋區中山路一段200號,
s_2023036,楊思涵,基隆市立中山高級中學,一年級,0911-499-952,基隆市中正區北寧路100號,
s_2023037,張怡君,新北市立新店高級中學,二年級,0910-819-601,台北市中正區忠孝西路一段120號,
s_2023038,李柏翰,台北市立建國高級中學,二年級,0930-575-552,台北市信義區松高路11號,
s_2023039,林昀潔,新北市立新店高級中學,一年級,0912-316-687,基隆市仁愛區愛三路50號,
s_2023040,蔡佳穎,基隆市立中山高級中學,一年級,0972-106-462,基隆市中正區北寧路100號,
s_2023041,陳家豪,基隆市立中山高級中學,三年級,0972-961-983,基隆市仁愛區愛三路50號,
s_2023042,蔡冠宇,基隆市立中山高級中學,一年級,0930-504-175,基隆市中正區北寧路100號,
s_2023043,蔡家豪,台北市立建國高級中學,二年級,0952-625-902,基隆市中正區北寧路100號,
s_2023044,李柏翰,台北市立第一女子高級中學,三年級,0931-127-597,台北市中正區忠孝西路一段120號,
s_2023045,黃昀潔,台北市立建國高級中學,三年級,0910-305-453,基隆市中正區北寧路100號,
s_2023046,李冠宇,台北市立第一女子高級中學,二年級,0982-913-546,基隆市中正區北寧路100號,
s_2023047,劉心妤,台北市立第一女子高級中學,二年級,0952-407-675,新北市永和區永和路一段100號,
s_2023048,劉思涵,台北市立第一女子高級中學,三年級,0982-601-468,台北市信義區松高路11號,
s_2023049,蔡怡君,新北市立新店高級中學,一年級,0972-627-791,台北市中正區忠孝西路一段120號,
s_2023050,楊柏翰,台北市立建國高級中學,二年級,0930-250-134,基隆市中正區北寧路100號,
s_2023051,張昱婷,台北市立第一女子高級中學,一年級,0930-521-998,台北市中正區忠孝西路一段120號,
s_2023052,張家豪,台北市立第一女子高級中學,三年級,0930-119-741,台北市信義區松高路11號,
s_2023053,吳心妤,台北市立建國高級中學,二年級,0972-746-530,基隆市仁愛區愛三路50號,
s_2023054,林思涵,台北市立第一女子高級中學,一年級,0952-659-330,基隆市中正區北寧路100號,
s_2023055,吳昱婷,基隆市立中山高級中學,三年級,0952-306-223,新北市板橋區中山路一段200號,
s_2023056,林怡君,基隆市立中山高級中學,一年級,0911-995-625,台北市中正區忠孝西路一段120號,
s_2023057,王家豪,台北市立建國高級中學,二年級,0982-192-284,台北市信義區松高路11號,
s_2023058,黃昀潔,台北市立第一女子高級中學,二年級,0982-704-192,新北市永和區永和路一段100號,
s_2023059,黃昱婷,新北市立新店高級中學,一年級,0910-914-368,新北市板橋區中山路一段200號,
s_2023060,陳志豪,基隆市立中山高級中學,三年級,0992-486-566,台北市信義區松高路11號,
s_2023061,陳思涵,台北市立第一女子高級中學,二年級,0931-874-925,台北市中正區忠孝西路一段120號,
s_2023062,李怡君,台北市立建國高級中學,一年級,0912-981-877,台北市中正區忠孝西路一段120號,
s_2023063,蔡昱婷,基隆市立中山高級中學,一年級,0930-576-641,基隆市仁愛區愛三路50號,
s_2023064,陳昱婷,台北市立建國高級中學,三年級,0992-230-630,台北市中正區忠孝西路一段120號,
s_2023065,李冠宇,基隆市立中山高級中學,二年級,0930-948-407,新北市永和區永和路一段100號,
s_2023066,黃家豪,新北市立新店高級中學,二年級,0992-453-502,基隆市仁愛區愛三路50號,
s_2023067,陳思涵,台北市立第一女子高級中學,三年級,0952-987-558,新北市板橋區中山路一段200號,
s_2023068,張昱婷,新北市立新店高級中學,三年級,0910-394-657,台北市信義區松高路11號,
s_2023069,吳怡君,台北市立建國高級中學,一年級,0930-666-326,台北市信義區松高路11號,
s_2023070,李思涵,台北市立建國高級中學,三年級,0930-386-361,基隆市中正區北寧路100號,
s_2023071,黃志豪,台北市立第一女子高級中學,三年級,0952-599-170,台北市中正區忠孝西路一段120號,
s_2023072,楊心妤,台北市立第一女子高級中學,三年級,0992-809-551,基隆市中正區北寧路100號,
s_2023073,吳家豪,台北市立第一女子高級中學,一年級,0910-225-636,基隆市中正區北寧路100號,
s_2023074,林冠宇,新北市立新店高級中學,一年級,0912-345-135,台北市中正區忠孝西路一段120號,
s_2023075,蔡佳穎,台北市立建國高級中學,一年級,0952-716-576,台北市信義區松高路11號,
s_2023076,黃怡君,台北市立建國高級中學,二年級,0992-415-853,新北市永和區永和路一段100號,
s_2023077,蔡志豪,台北市立建國高級中學,三年級,0992-893-507,台北市中正區忠孝西路一段120號,
s_2023078,黃冠宇,台北市立第一女子高級中學,二年級,0931-223-505,新北市永和區永和路一段100號,
s_2023079,吳心妤,台北市立第一女子高級中學,一年級,0931-998-982,基隆市中正區北寧路100號,
s_2023080,王思涵,台北市立建國高級中學,三年級,0972-331-856,台北市信義區松高路11號,
s_2023081,李冠宇,台北市立建國高級中學,三年級,0931-445-706,基隆市中正區北寧路100號,
s_2023082,林志豪,台北市立第一女子高級中學,一年級,0911-912-607,台北市信義區松高路11號,
s_2023083,蔡冠宇,台北市立第一女子高級中學,一年級,0992-878-157,基隆市仁愛區愛三路50號,
s_2023084,林冠宇,新北市立新店高級中學,二年級,0931-400-992,台北市信義區松高路11號,
s_2023085,李冠宇,台北市立第一女子高級中學,一年級,0931-166-336,台北市中正區忠孝西路一段120號,
s_2023086,林心妤,台北市立第一女子高級中學,三年級,0982-974-314,台北市中正區忠孝西路一段120號,
s_2023087,林昀潔,基隆市立中山高級中學,三年級,0931-982-724,新北市永和區永和路一段100號,
s_2023088,楊家豪,新北市立新店高級中學,二年級,0930-976-609,台北市中正區忠孝西路一段120號,
s_2023089,蔡柏翰,基隆市立中山高級中學,三年級,0982-587-245,新北市板橋區中山路一段200號,
s_2023090,蔡思涵,基隆市立中山高級中學,二年級,0930-466-325,新北市永和區永和路一段100號,
s_2023091,劉昱婷,基隆市立中山高級中學,三年級,0930-980-277,新北市板橋區中山路一段200號,
s_2023092,陳家豪,台北市立建國高級中學,二年級,0911-842-197,基隆市仁愛區愛三路50號,
s_2023093,劉志豪,基隆市立中山高級中學,三年級,0952-459-676,新北市板橋區中山路一段200號,
s_2023094,張佳穎,台北市立第一女子高級中學,二年級,0911-168-314,台北市中正區忠孝西路一段120號,
s_2023095,蔡昱婷,台北市立建國高級中學,三年級,0910-697-857,台北市中正區忠孝西路一段120號,
s_2023096,張心妤,基隆市立中山高級中學,三年級,0992-722-809,基隆市中正區北寧路100號,
s_2023097,黃冠宇,基隆市立中山高級中學,三年級,0972-557-109,基隆市仁愛區愛三路50號,
s_2023098,王怡君,基隆市立中山高級中學,二年級,0912-573-508,新北市永和區永和路一段100號,
s_2023099,劉柏翰,基隆市立中山高級中學,二年級,0910-589-811,新北市永和區永和路一段100號,
s_2023100,劉柏翰,台北市立建國高級中學,一年級,0992-666-440,新北市永和區永和路一段100號,
s_2023101,林心妤,基隆市立中山高級中學,三年級,0912-450-989,新北市板橋區中山路一段200號,
s_2023102,李昱婷,基隆市立中山高級中學,三年級,0931-159-784,基隆市仁愛區愛三路50號,
s_2023103,蔡冠宇,新北市立新店高級中學,三年級,0982-395-118,新北市永和區永和路一段100號,
s_2023104,蔡心妤,台北市立建國高級中學,三年級,0930-184-425,新北市永和區永和路一段100號,
s_2023105,王思涵,新北市立新店高級中學,二年級,0972-193-462,基隆市中正區北寧路100號,
s_2023106,楊志豪,新北市立新店高級中學,一年級,0912-357-814,台北市信義區松高路11號,
s_2023107,楊怡君,台北市立建國高級中學,三年級,0972-570-958,新北市板橋區中山路一段200號,
s_2023108,王心妤,新北市立新店高級中學,一年級,0992-576-197,基隆市仁愛區愛三路50號,
s_2023109,蔡志豪,台北市立建國高級中學,三年級,0972-306-187,基隆市中正區北寧路100號,
s_2023110,王昱婷,台北市立第一女子高級中學,二年級,0931-640-426,新北市永和區永和路一段100號,
s_2023111,林家豪,台北市立建國高級中學,一年級,0912-823-819,基隆市中正區北寧路100號,
s_2023112,蔡佳穎,台北市立第一女子高級中學,三年級,0982-747-634,基隆市中正區北寧路100號,
s_2023113,李怡君,台北市立建國高級中學,二年級,0992-380-149,台北市中正區忠孝西路一段120號,
s_2023114,陳怡君,新北市立新店高級中學,二年級,0912-148-344,新北市永和區永和路一段100號,
s_2023115,蔡佳穎,台北市立建國高級中學,一年級,0931-703-453,新北市板橋區中山路一段200號,
s_2023116,張冠宇,基隆市立中山高級中學,二年級,0912-513-203,新北市永和區永和路一段100號,
s_2023117,楊家豪,台北市立建國高級中學,一年級,0982-556-596,基隆市仁愛區愛三路50號,
s_2023118,林佳穎,台北市立建國高級中學,三年級,0931-797-822,基隆市仁愛區愛三路50號,
s_2023119,李昀潔,台北市立第一女子高級中學,一年級,0910-625-439,台北市中正區忠孝西路一段120號,
s_2023120,黃怡君,台北市立第一女子高級中學,三年級,0992-230-720,基隆市仁愛區愛三路50號,
s_2023121,張昱婷,基隆市立中山高級中學,二年級,0972-614-114,台北市信義區松高路11號,
s_2023122,李志豪,台北市立第一女子高級中學,三年級,0912-192-162,基隆市仁愛區愛三路50號,
s_2023123,蔡冠宇,新北市立新店高級中學,二年級,0992-798-453,基隆市中正區北寧路100號,
s_2023124,陳怡君,新北市立新店高級中學,一年級,0982-838-246,基隆市仁愛區愛三路50號,
s_2023125,張冠宇,新北市立新店高級中學,一年級,0930-265-283,台北市中正區忠孝西路一段120號,
s_2023126,楊冠宇,基隆市立中山高級中學,二年級,0930-734-358,台北市中正區忠孝西路一段120號,
s_2023127,張柏翰,台北市立建國高級中學,三年級,0910-533-513,基隆市仁愛區愛三路50號,
s_2023128,楊冠宇,台北市立第一女子高級中學,二年級,0952-102-834,基隆市中正區北寧路100號,
s_2023129,張志豪,基隆市立中山高級中學,二年級,0910-312-230,基隆市中正區北寧路100號,
s_2023130,王怡君,台北市立建國高級中學,一年級,0992-148-889,新北市板橋區中山路一段200號,
s_2023131,楊家豪,台北市立建國高級中學,一年級,0911-719-108,台北市信義區松高路11號,
s_2023132,黃志豪,台北市立建國高級中學,一年級,0952-383-390,台北市信義區松高路11號,
s_2023133,劉柏翰,台北市立建國高級中學,三年級,0912-833-245,台北市中正區忠孝西路一段120號,
s_2023134,劉佳穎,台北市立建國高級中學,一年級,0972-860-973,新北市永和區永和路一段100號,
s_2023135,劉佳穎,新北市立新店高級中學,一年級,0910-588-626,台北市中正區忠孝西路一段120號,
s_2023136,王冠宇,台北市立第一女子高級中學,一年級,0912-935-681,台北市信義區松高路11號,
s_2023137,張怡君,基隆市立中山高級中學,三年級,0952-118-659,新北市板橋區中山路一段200號,
s_2023138,張冠宇,新北市立新店高級中學,二年級,0931-215-768,台北市信義區松高路11號,
s_2023139,林昱婷,台北市立建國高級中學,一年級,0972-544-483,基隆市仁愛區愛三路50號,
s_2023140,黃思涵,台北市立建國高級中學,一年級,0931-798-866,台北市信義區松高路11號,
s_2023141,吳志豪,台北市立建國高級中學,三年級,0931-162-314,基隆市中正區北寧路100號,
s_2023142,劉冠宇,台北市立第一女子高級中學,一年級,0972-476-462,基隆市仁愛區愛三路50號,
