student_id,student_name,school,grade,tel,address,status
s_2023143,李昀潔,台北市立第一女子高級中學,二年級,0930-592-636,新北市板橋區中山路一段200號,
s_2023144,楊昱婷,新北市立新店高級中學,一年級,0972-995-692,台北市中正區忠孝西路一段120號,
s_2023145,王昀潔,台北市立建國高級中學,三年級,0992-378-808,台北市中正區忠孝西路一段120號,
s_2023146,陳柏翰,新北市立新店高級中學,一年級,0912-411-592,台北市中正區忠孝西路一段120號,
s_2023147,劉冠宇,台北市立第一女子高級中學,三年級,0930-170-880,基隆市仁愛區愛三路50號,
s_2023148,劉思涵,台北市立建國高級中學,二年級,0982-247-792,基隆市仁愛區愛三路50號,
s_2023149,李志豪,新北市立新店高級中學,三年級,0930-492-759,基隆市仁愛區愛三路50號,
s_2023150,陳家豪,基隆市立中山高級中學,二年級,0952-411-453,新北市板橋區中山路一段200號,
s_2023151,張柏翰,新北市立新店高級中學,一年級,0912-848-482,新北市板橋區中山路一段200號,
s_2023152,劉怡君,台北市立第一女子高級中學,一年級,0972-635-752,基隆市中正區北寧路100號,
s_2023153,黃思涵,基隆市立中山高級中學,二年級,0982-135-299,台北市信義區松高路11號,
s_2023154,楊昀潔,台北市立第一女子高級中學,一年級,0972-656-571,基隆市仁愛區愛三路50號,
s_2023155,林志豪,台北市立第一女子高級中學,三年級,0910-912-358,台北市信義區松高路11號,
s_2023156,吳怡君,基隆市立中山高級中學,二年級,0952-771-884,新北市永和區永和路一段100號,
s_2023157,蔡昱婷,台北市立建國高級中學,一年級,0911-711-959,台北市信義區松高路11號,
s_2023158,劉冠宇,基隆市立中山高級中學,一年級,0931-806-932,新北市板橋區中山路一段200號,
s_2023159,林冠宇,基隆市立中山高級中學,二年級,0952-156-367,新北市永和區永和路一段100號,
s_2023160,陳怡君,基隆市立中山高級中學,二年級,0982-414-396,新北市永和區永和路一段100號,
s_2023161,王怡君,基隆市立中山高級中學,二年級,0931-874-169,台北市信義區松高路11號,
s_2023162,李柏翰,台北市立建國高級中學,一年級,0982-322-683,台北市信義區松高路11號,
s_2023163,黃柏翰,台北市立第一女子高級中學,二年級,0910-379-239,台北市中正區忠孝西路一段120號,
s_2023164,黃家豪,台北市立建國高級中學,一年級,0910-770-920,台北市中正區忠孝西路一段120號,
s_2023165,蔡怡君,新北市立新店高級中學,三年級,0992-460-273,基隆市仁愛區愛三路50號,
s_2023166,林昀潔,新北市立新店高級中學,一年級,0992-233-306,新北市板橋區中山路一段200號,
s_2023167,王柏翰,新北市立新店高級中學,三年級,0931-761-829,台北市中正區忠孝西路一段120號,
s_2023168,王思涵,基隆市立中山高級中學,二年級,0972-552-717,台北市信義區松高路11號,
s_2023169,陳思涵,新北市立新店高級中學,三年級,0912-640-389,新北市永和區永和路一段100號,
s_2023170,張柏翰,新北市立新店高級中學,三年級,0910-562-314,台北市信義區松高路11號,
s_2023171,劉家豪,台北市立第一女子高級中學,二年級,0972-210-588,基隆市中正區北寧路100號,
s_2023172,黃志豪,基隆市立中山高級中學,一年級,0952-731-645,台北市中正區忠孝西路一段120號,
s_2023173,王思涵,新北市立新店高級中學,二年級,0992-745-132,新北市永和區永和路一段100號,
s_2023174,劉心妤,新北市立新店高級中學,二年級,0972-813-958,台北市中正區忠孝西路一段120號,
s_2023175,林志豪,台北市立第一女子高級中學,二年級,0952-278-728,台北市信義區松高路11號,
s_2023176,陳佳穎,台北市立建國高級中學,二年級,0992-382-777,新北市永和區永和路一段100號,
s_2023177,王柏翰,台北市立第一女子高級中學,三年級,0931-375-270,新北市板橋區中山路一段200號,
s_2023178,楊昀潔,台北市立建國高級中學,二年級,0911-372-285,台北市中正區忠孝西路一段120號,
s_2023179,張昱婷,新北市立新店高級中學,三年級,0930-959-748,台北市中正區忠孝西路一段120號,
s_2023180,林佳穎,台北市立第一女子高級中學,一年級,0911-301-853,新北市板橋區中山路一段200號,
s_2023181,林思涵,基隆市立中山高級中學,三年級,0992-163-812,台北市中正區忠孝西路一段120號,
s_2023182,張昱婷,新北市立新店高級中學,二年級,0972-905-693,台北市信義區松高路11號,
s_2023183,林昱婷,基隆市立中山高級中學,二年級,0931-228-346,新北市永和區永和路一段100號,
s_2023184,吳思涵,台北市立第一女子高級中學,一年級,0910-185-845,台北市中正區忠孝西路一段120號,
s_2023185,陳昱婷,新北市立新店高級中學,三年級,0931-615-655,台北市信義區松高路11號,
s_2023186,楊冠宇,台北市立建國高級中學,一年級,0911-292-296,新北市永和區永和路一段100號,
s_2023187,陳昀潔,台北市立第一女子高級中學,二年級,0911-342-320,台北市中正區忠孝西路一段120號,
s_2023188,黃冠宇,台北市立建國高級中學,一年級,0911-900-236,新北市板橋區中山路一段200號,
s_2023189,王心妤,台北市立建國高級中學,三年級,0930-716-553,台北市信義區松高路11號,
s_2023190,王柏翰,台北市立建國高級中學,二年級,0912-791-522,新北市永和區永和路一段100號,
s_2023191,吳思涵,新北市立新店高級中學,一年級,0911-938-656,台北市信義區松高路11號,
s_2023192,劉佳穎,新北市立新店高級中學,一年級,0912-158-457,台北市信義區松高路11號,
s_2023193,王怡君,基隆市立中山高級中學,一年級,0911-663-932,基隆市中正區北寧路100號,
s_2023194,張昱婷,台北市立第一女子高級中學,一年級,0992-783-982,新北市板橋區中山路一段200號,
s_2023195,張思涵,基隆市立中山高級中學,二年級,0992-393-843,基隆市中正區北寧路100號,
s_2023196,王昀潔,台北市立第一女子高級中學,三年級,0992-768-537,台北市信義區松高路11號,
s_2023197,李佳穎,台北市立第一女子高級中學,三年級,0952-627-393,台北市中正區忠孝西路一段120號,
s_2023198,黃昱婷,台北市立建國高級中學,二年級,0982-571-900,新北市板橋區中山路一段200號,
s_2023199,王家豪,新北市立新店高級中學,二年級,0992-680-478,基隆市中正區北寧路100號,
s_2023200,林昀潔,新北市立新店高級中學,一年級,0931-495-519,基隆市中正區北寧路100號,
s_2023201,楊思涵,基隆市立中山高級中學,三年級,0930-963-829,新北市板橋區中山路一段200號,
s_2023202,陳志豪,新北市立新店高級中學,三年級,0911-319-101,基隆市仁愛區愛三路50號,
s_2023203,林佳穎,新北市立新店高級中學,二年級,0952-571-543,新北市板橋區中山路一段200號,
s_2023204,楊家豪,台北市立第一女子高級中學,二年級,0911-956-531,基隆市仁愛區愛三路50號,
s_2023205,劉冠宇,台北市立建國高級中學,二年級,0982-293-228,新北市永和區永和路一段100號,
s_2023206,吳志豪,基隆市立中山高級中學,三年級,0930-199-698,新北市永和區永和路一段100號,
s_2023207,陳冠宇,基隆市立中山高級中學,三年級,0931-244-981,台北市中正區忠孝西路一段120號,
s_2023208,陳冠宇,基隆市立中山高級中學,一年級,0972-442-116,台北市中正區忠孝西路一段120號,
s_2023209,林怡君,基隆市立中山高級中學,一年級,0911-366-102,台北市信義區松高路11號,
s_2023210,張柏翰,新北市立新店高級中學,一年級,0911-780-481,基隆市仁愛區愛三路50號,
s_2023211,蔡冠宇,基隆市立中山高級中學,三年級,0911-607-349,基隆市中正區北寧路100號,
s_2023212,蔡思涵,新北市立新店高級中學,二年級,0992-388-896,新北市板橋區中山路一段200號,
s_2023213,蔡昱婷,新北市立新店高級中學,一年級,0992-298-709,基隆市中正區北寧路100號,
s_2023214,張冠宇,基隆市立中山高級中學,二年級,0912-369-603,新北市板橋區中山路一段200號,
s_2023215,劉柏翰,台北市立第一女子高級中學,三年級,0972-811-638,新北市板橋區中山路一段200號,
s_2023216,楊家豪,新北市立新店高級中學,一年級,0930-973-470,台北市信義區松高路11號,
s_2023217,林柏翰,新北市立新店高級中學,一年級,0911-639-758,新北市永和區永和路一段100號,
s_2023218,林冠宇,台北市立第一女子高級中學,三年級,0982-784-942,基隆市中正區北寧路100號,
s_2023219,黃佳穎,新北市立新店高級中學,一年級,0931-680-583,台北市信義區松高路11號,
s_2023220,黃昀潔,基隆市立中山高級中學,一年級,0911-153-459,台北市信義區松高路11號,
s_2023221,李昱婷,台北市立第一女子高級中學,三年級,0931-924-599,台北市信義區松高路11號,
s_2023222,陳冠宇,基隆市立中山高級中學,二年級,0931-109-695,新北市永和區永和路一段100號,
s_2023223,黃昀潔,基隆市立中山高級中學,二年級,0972-693-575,新北市板橋區中山路一段200號,
s_2023224,蔡思涵,台北市立第一女子高級中學,一年級,0931-869-479,台北市信義區松高路11號,
s_2023225,李柏翰,台北市立第一女子高級中學,一年級,0982-486-380,基隆市中正區北寧路100號,
s_2023226,劉心妤,新北市立新店高級中學,三年級,0952-693-718,基隆市仁愛區愛三路50號,
s_2023227,劉柏翰,新北市立新店高級中學,一年級,0910-948-917,台北市信義區松高路11號,
s_2023228,林家豪,台北市立建國高級中學,三年級,0972-981-896,台北市中正區忠孝西路一段120號,
s_2023229,李冠宇,台北市立建國高級中學,一年級,0912-166-431,新北市板橋區中山路一段200號,
s_2023230,張冠宇,基隆市立中山高級中學,三年級,0952-466-872,新北市板橋區中山路一段200號,
s_2023231,劉心妤,台北市立建國高級中學,一年級,0911-441-920,基隆市中正區北寧路100號,
s_2023232,張柏翰,基隆市立中山高級中學,一年級,0910-336-182,新北市永和區永和路一段100號,
s_2023233,李思涵,新北市立新店高級中學,一年級,0992-114-380,基隆市仁愛區愛三路50號,
s_2023234,李柏翰,台北市立建國高級中學,三年級,0982-708-117,基隆市仁愛區愛三路50號,
s_2023235,楊心妤,台北市立第一女子高級中學,一年級,0982-862-858,台北市中正區忠孝西路一段120號,
s_2023236,林志豪,新北市立新店高級中學,二年級,0952-831-684,基隆市仁愛區愛三路50號,
s_2023237,林家豪,基隆市立中山高級中學,三年級,0992-915-386,新北市板橋區中山路一段200號,
s_2023238,劉怡君,基隆市立中山高級中學,二年級,0952-280-915,台北市信義區松高路11號,
s_2023239,楊昀潔,新北市立新店高級中學,二年級,0992-991-417,基隆市仁愛區愛三路50號,
s_2023240,黃冠宇,新北市立新店高級中學,三年級,0912-217-585,台北市中正區忠孝西路一段120號,
s_2023241,張家豪,台北市立第一女子高級中學,三年級,0982-106-434,基隆市仁愛區愛三路50號,
s_2023242,張昱婷,台北市立建國高級中學,二年級,0952-372-738,新北市板橋區中山路一段200號,
s_2023243,李柏翰,基隆市立中山高級中學,二年級,0992-919-787,新北市板橋區中山路一段200號,
s_2023244,王怡君,台北市立建國高級中學,三年級,0912-207-896,台北市中正區忠孝西路一段120號,
s_2023245,楊冠宇,台北市立第一女子高級中學,二年級,0982-265-938,台北市中正區忠孝西路一段120號,
s_2023246,陳昀潔,台北市立建國高級中學,二年級,0952-100-976,台北市信義區松高路11號,
s_2023247,楊家豪,基隆市立中山高級中學,二年級,0912-790-120,台北市信義區松高路11號,
s_2023248,張思涵,新北市立新店高級中學,二年級,0911-614-864,新北市板橋區中山路一段200號,
s_2023249,蔡心妤,新北市立新店高級中學,一年級,0930-528-231,台北市信義區松高路11號,
s_2023250,蔡志豪,台北市立第一女子高級中學,二年級,0952-688-430,台北市信義區松高路11號,
s_2023251,黃思涵,台北市立建國高級中學,一年級,0930-195-960,基隆市仁愛區愛三路50號,
s_2023252,吳怡君,新北市立新店高級中學,二年級,0992-345-375,新北市板橋區中山路一段200號,
s_2023253,王冠宇,新北市立新店高級中學,二年級,0910-414-511,新北市板橋區中山路一段200號,
s_2023254,王思涵,台北市立建國高級中學,一年級,0912-776-403,新北市永和區永和路一段100號,
s_2023255,王昀潔,基隆市立中山高級中學,二年級,0992-138-101,台北市信義區松高路11號,
s_2023256,劉柏翰,台北市立第一女子高級中學,二年級,0972-112-734,台北市中正區忠孝西路一段120號,
s_2023257,王家豪,新北市立新店高級中學,二年級,0912-121-834,基隆市中正區北寧路100號,
s_2023258,張昱婷,台北市立第一女子高級中學,二年級,0911-541-274,新北市永和區永和路一段100號,
s_2023259,蔡柏翰,台北市立建國高級中學,二年級,0992-307-152,新北市永和區永和路一段100號,
s_2023260,楊柏翰,基隆市立中山高級中學,一年級,0912-340-772,新北市永和區永和路一段100號,
s_2023261,黃志豪,基隆市立中山高級中學,三年級,0931-204-679,台北市信義區松高路11號,
s_2023262,陳冠宇,台北市立建國高級中學,一年級,0930-500-799,基隆市中正區北寧路100號,
s_2023263,劉怡君,基隆市立中山高級中學,二年級,0952-517-602,新北市板橋區中山路一段200號,
s_2023264,黃志豪,新北市立新店高級中學,一年級,0931-634-847,基隆市仁愛區愛三路50號,
s_2023265,王柏翰,新北市立新店高級中學,一年級,0992-521-805,基隆市仁愛區愛三路50號,
s_2023266,吳佳穎,台北市立建國高級中學,一年級,0911-239-403,台北市信義區松高路11號,
s_2023267,陳昱婷,台北市立建國高級中學,二年級,0952-183-547,台北市信義區松高路11號,
s_2023268,吳昀潔,基隆市立中山高級中學,三年級,0910-221-128,新北市永和區永和路一段100號,
s_2023269,王家豪,台北市立建國高級中學,三年級,0930-778-675,台北市中正區忠孝西路一段120號,
s_2023270,張柏翰,新北市立新店高級中學,二年級,0931-882-464,台北市中正區忠孝西路一段120號,
s_2023271,黃志豪,台北市立建國高級中學,三年級,0952-352-528,新北市永和區永和路一段100號,
s_2023272,王昱婷,台北市立第一女子高級中學,一年級,0992-868-795,新北市板橋區中山路一段200號,
s_2023273,蔡冠宇,基隆市立中山高級中學,二年級,0952-646-879,台北市信義區松高路11號,
s_2023274,吳柏翰,基隆市立中山高級中學,一年級,0931-909-201,台北市中正區忠孝西路一段120號,
s_2023275,李家豪,台北市立第一女子高級中學,一年級,0912-268-122,基隆市仁愛區愛三路50號,
s_2023276,劉家豪,台北市立建國高級中學,一年級,0952-271-804,台北市中正區忠孝西路一段120號,
s_2023277,李思涵,台北市立建國高級中學,三年級,0982-218-576,基隆市仁愛區愛三路50號,
s_2023278,吳柏翰,台北市立第一女子高級中學,一年級,0982-203-201,新北市板橋區中山路一段200號,
s_2023279,林佳穎,新北市立新店高級中學,三年級,0952-610-963,台北市信義區松高路11號,
s_2023280,楊怡君,新北市立新店高級中學,三年級,0992-962-722,台北市中正區忠孝西路一段120號,
s_2023281,李怡君,基隆市立中山高級中學,三年級,0930-598-987,基隆市中正區北寧路100號,
s_2023282,黃昀潔,台北市立第一女子高級中學,二年級,0912-229-965,新北市永和區永和路一段100號,
s_2023283,李家豪,基隆市立中山高級中學,一年級,0952-971-265,台北市中正區忠孝西路一段120號,
s_2023284,陳心妤,新北市立新店高級中學,一年級,0931-672-919,新北市永和區永和路一段100號,
s_2023285,王昱婷,基隆市立中山高級中學,三年級,0972-407-740,新北市板橋區中山路一段200號,
s_2023286,蔡志豪,台北市立第一女子高級中學,二年級,0910-499-861,台北市信義區松高路11號,
s_2023287,蔡佳穎,基隆市立中山高級中學,二年級,0912-278-683,基隆市仁愛區愛三路50號,
s_2023288,陳家豪,新北市立新店高級中學,一年級,0952-390-561,新北市板橋區中山路一段200號,
s_2023289,楊昱婷,基隆市立中山高級中學,二年級,0992-759-138,基隆市仁愛區愛三路50號,
s_2023290,張家豪,台北市立第一女子高級中學,三年級,0972-606-474,新北市板橋區中山路一段200號,
s_2023291,林家豪,基隆市立中山高級中學,二年級,0992-231-739,台北市中正區忠孝西路一段120號,
s_2023292,吳佳穎,台北市立建國高級中學,二年級,0982-278-779,台北市中正區忠孝西路一段120號,
s_2023293,陳思涵,台北市立第一女子高級中學,三年級,0912-818-392,台北市信義區松高路11號,
s_2023294,吳冠宇,新北市立新店高級中學,二年級,0930-980-226,台北市中正區忠孝西路一段120號,
s_2023295,蔡怡君,台北市立建國高級中學,三年級,0930-936-627,基隆市中正區北寧路100號,
s_2023296,劉柏翰,基隆市立中山高級中學,一年級,0910-914-564,基隆市中正區北寧路100號,
s_2023297,黃昀潔,新北市立新店高級中學,三年級,0912-403-508,新北市永和區永和路一段100號,
s_2023298,劉佳穎,台北市立建國高級中學,三年級,0912-868-805,台北市中正區忠孝西路一段120號,
s_2023299,林冠宇,台北市立第一女子高級中學,三年級,0930-937-679,新北市板橋區中山路一段200號,
s_2023300,楊心妤,台北市立第一女子高級中學,三年級,0972-696-873,基隆市中正區北寧路100號,
s_2023301,林冠宇,台北市立建國高級中學,二年級,0911-377-113,台北市信義區松高路11號,
s_2023302,吳心妤,基隆市立中山高級中學,二年級,0952-922-852,台北市中正區忠孝西路一段120號,
s_2023303,陳柏翰,基隆市立中山高級中學,三年級,0982-741-779,台北市信義區松高路11號,
s_2023304,楊冠宇,新北市立新店高級中學,二年級,0930-455-779,基隆市中正區北寧路100號,
s_2023305,黃昀潔,台北市立第一女子高級中學,三年級,0912-312-445,基隆市仁愛區愛三路50號,
s_2023306,蔡柏翰,基隆市立中山高級中學,二年級,0992-123-332,新北市永和區永和路一段100號,
s_2023307,蔡冠宇,新北市立新店高級中學,一年級,0931-487-808,新北市永和區永和路一段100號,
s_2023308,王佳穎,新北市立新店高級中學,二年級,0992-826-364,台北市信義區松高路11號,
s_2023309,吳怡君,台北市立第一女子高級中學,一年級,0930-733-852,新北市永和區永和路一段100號,
s_2023310,陳家豪,台北市立建國高級中學,一年級,0982-963-963,新北市板橋區中山路一段200號,
s_2023311,黃佳穎,基隆市立中山高級中學,二年級,0910-880-617,台北市信義區松高路11號,
s_2023312,劉志豪,台北市立建國高級中學,一年級,0930-563-427,新北市永和區永和路一段100號,
s_2023313,蔡志豪,新北市立新店高級中學,二年級,0912-572-486,基隆市仁愛區愛三路50號,
s_2023314,林家豪,新北市立新店高級中學,三年級,0952-938-491,基隆市中正區北寧路100號,
s_2023315,李昱婷,基隆市立中山高級中學,三年級,0982-370-937,新北市永和區永和路一段100號,
s_2023316,張心妤,台北市立第一女子高級中學,三年級,0982-375-637,基隆市仁愛區愛三路50號,
s_2023317,李明宇,台北市立第一女子高級中學,二年級,0912-345-678,台北市中正區中華路一段100號,
s_2023318,林怡君,台北市立建國高級中學,三年級,0911-234-567,台北市中正區忠孝西路一段120號,
s_2023319,張怡君,新北市立新店高級中學,一年級,0912-456-789,新北市板橋區中山路一段200號,
s_2023320,李怡君,基隆市立中山高級中學,一年級,0911-345-678,基隆市中正區北寧路100號,
s_2023321,陳怡君,基隆市立中山高級中學,三年級,0912-234-567,新北市板橋區中山路一段200號,
s_2023322,林間五,台北市立建國高級中學,一年級,0911-456-789,台北市中正區忠孝西路一段120號,
s_2023323,李光焰,新北市立新店高級中學,二年級,0912-345-678,新北市板橋區中山路一段200號,
s_2023324,張心頤,基隆市立中山高級中學,三年級,0911-234-567,基隆市中正區北寧路100號,
s_2023325,李若詞,台北市立第一女子高級中學,三年級,0912-456-789,台北市中正區中華路一段100號,
s_2023326,林完,台北市立建國高級中學,三年級,0911-345-678,台北市中正區忠孝西路一段120號,
s_2023327,張心怡,新北市立新店高級中學,一年級,0912-234-567,新北市板橋區中山路一段200號,
s_2023328,李心怡,基隆市立中山高級中學,一年級,0911-456-789,基隆市中正區北寧路104號,
s_2023329,苗心彤,基隆市立中山高級中學,三年級,0912-345-678,新北市板橋區中山路一段200號,
s_2023330,陳怡君,台北市立第一女子高級中學,一年級,0913-567-890,台北市中正區忠孝東路一段50號,已離開
s_2023331,黃子瑋,台北市立建國高級中學,二年級,0934-678-901,台北市中山區建國北路二段150號,
s_2023332,邱家豪,台北市立師大附中,三年級,0956-789-012,台北市大安區和平東路三段250號,
s_2023333,蔡依林,台北市立中山高級中學,一年級,0967-890-123,台北市中山區建國北路三段350號,
s_2023334,張玉婷,台北市立第二女子高級中學,二年級,0978-901-234,台北市大安區信義路四段100號,
s_2023335,林俊宇,台北市立第一女子高級中學,一年級,0915-678-901,台北市中正區南昌路一段60號,
s_2023336,李欣怡,台北市立建國高級中學,三年級,0921-234-567,台北市中山區建國北路二段120號,已離開
s_2023337,吳柏君,台北市立師大附中,二年級,0932-345-678,台北市大安區和平東路三段270號,
s_2023338,張宇翔,台北市立中山高級中學,一年級,0943-456-789,台北市中山區建國北路四段130號,已離開
s_2023339,黃思涵,台北市立第一女子高級中學,三年級,0954-567-890,台北市大安區信義路四段250號,
s_2023340,王子豪,台北市立建國高級中學,二年級,0965-678-901,台北市中山區建國北路二段180號,已離開
s_2023341,劉家瑋,台北市立師大附中,一年級,0976-789-012,台北市大安區和平東路三段320號,
s_2023342,許雅婷,台北市立第一女子高級中學,三年級,0987-890-123,台北市中正區忠孝東路一段80號,已離開
s_2023343,周子瑜,台北市立建國高級中學,一年級,0914-567-890,台北市中山區建國北路三段200號,
s_2023344,張書豪,台北市立師大附中,二年級,0924-678-901,台北市大安區和平東路三段350號,已離開
s_2023345,蘇曼婷,台北市立中山高級中學,三年級,0935-789-012,台北市中山區建國北路四段180號,
s_2023346,李宗儒,台北市立第二女子高級中學,一年級,0946-890-123,台北市大安區信義路四段150號,
s_2023347,楊雅雯,台北市立第一女子高級中學,二年級,0957-901-234,台北市中正區中華路一段120號,
s_2023348,陳品儒,台北市立建國高級中學,三年級,0968-234-567,台北市中山區建國北路二段220號,
s_2023349,孫琳儀,台北市立師大附中,一年級,0979-345-678,台北市大安區和平東路三段400號,
s_2023350,王可欣,台北市立中山高級中學,二年級,0980-456-789,台北市中山區建國北路三段250號,
s_2023351,李睿君,台北市立第一女子高級中學,三年級,0910-567-890,台北市大安區信義路四段350號,
s_2023352,曾嘉義,台北市立第一女子高級中學,一年級,0921-678-901,台北市中正區南昌路一段110號,已離開
s_2023353,許子軒,台北市立建國高級中學,二年級,0932-789-012,台北市中山區建國北路二段300號,
s_2023354,高宇彤,台北市立師大附中,三年級,0943-890-123,台北市大安區和平東路三段500號,已離開
s_2023355,陳怡君,台北市立中山高級中學,一年級,0954-901-234,台北市中山區建國北路四段280號,
s_2023356,林雨桐,台北市立第一女子高級中學,二年級,0965-234-567,台北市大安區信義路四段450號,
s_2023357,張崇文,台北市立建國高級中學,三年級,0976-345-678,台北市中山區建國北路二段350號,
s_2023358,黃中要,台北市立師大附中,一年級,0987-456-789,台北市大安區和平東路三段600號,
s_2023359,王維德,台北市立中山高級中學,二年級,0918-567-890,台北市中山區建國北路三段400號,
